run_id,exit_type,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,break_even_exits,break_even_exit_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r
c10_jan_counter_diag_sma_failure_exit_relaxed_retest,full_sl,7,0,0.0,-172.63000000000002,0,-172.63000000000002,0.0,-7.123200000000001,-1.0176,0.0,172.63000000000002,1.7263000000000004,-1.0,7,1.0,0,0.0,0,0.0,0,0.0,0.3295571428571429,1.1418285714285716
c10_jan_counter_diag_sma_failure_exit_relaxed_retest,time,19,4,0.21052631578947367,-137.32999999999998,13.07,-150.39999999999998,0.08690159574468087,-5.696699999999999,-0.2998263157894736,0.08947494605610169,137.32999999999998,1.3733,-1.0,0,0.0,0,0.0,0,0.0,19,1.0,0.5152263157894738,0.4474578947368421
c10_jan_counter_diag_sma_failure_exit_relaxed_retest,tp,5,5,1.0,153.25,153.25,0,inf,6.5390999999999995,1.30782,inf,0.0,0.0,inf,0,0.0,0,0.0,5,1.0,0,0.0,1.30782,0.53684
c6_jan_counter_m15break_diagnostic_sma,full_sl,15,0,0.0,-366.23999999999995,0,-366.23999999999995,0.0,-15.2114,-1.0140933333333333,0.0,366.23999999999995,3.6624,-1.0,15,1.0,0,0.0,0,0.0,0,0.0,0.0,1.0140933333333333
c6_jan_counter_m15break_diagnostic_sma,time,9,6,0.6666666666666666,25.61,59.64,-34.03,1.7525712606523656,1.0607000000000002,0.11785555555555557,1.7371603308082562,17.92,0.17920000000000003,1.4291294642857142,0,0.0,0,0.0,0,0.0,9,1.0,0.27773333333333333,0.15987777777777779
c6_jan_counter_m15break_diagnostic_sma,tp,4,4,1.0,134.65,134.65,0,inf,5.6919,1.422975,inf,0.0,0.0,inf,0,0.0,0,0.0,4,1.0,0,0.0,1.422975,0.0
c7_jan_counter_m15break_diagnostic_no_sma_gate,full_sl,20,0,0.0,-486.9699999999999,0,-486.9699999999999,0.0,-20.3285,-1.016425,0.0,486.9699999999999,4.869699999999999,-1.0,20,1.0,0,0.0,0,0.0,0,0.0,0.0,1.016425
c7_jan_counter_m15break_diagnostic_no_sma_gate,time,12,7,0.5833333333333334,34.4,88.12,-53.720000000000006,1.6403574087862993,1.5707000000000002,0.13089166666666668,1.7058691353586197,41.22,0.41219999999999996,0.8345463367297429,0,0.0,0,0.0,0,0.0,12,1.0,0.316325,0.18543333333333334
c7_jan_counter_m15break_diagnostic_no_sma_gate,tp,6,6,1.0,201.46999999999997,201.46999999999997,0,inf,8.4719,1.4119833333333334,inf,0.0,0.0,inf,0,0.0,0,0.0,6,1.0,0,0.0,1.4119833333333334,0.0
c8_jan_notopposite_m15break_diagnostic_sma,full_sl,15,0,0.0,-366.68,0,-366.68,0.0,-15.3269,-1.0217933333333333,0.0,366.68,3.6668,-1.0,15,1.0,0,0.0,0,0.0,0,0.0,0.0,1.0217933333333333
c8_jan_notopposite_m15break_diagnostic_sma,time,8,6,0.75,23.990000000000002,46.510000000000005,-22.520000000000003,2.0652753108348136,1.0641000000000003,0.13301250000000003,2.1053287628544717,17.92,0.17920000000000003,1.3387276785714286,0,0.0,0,0.0,0,0.0,8,1.0,0.25335,0.12033750000000001
c8_jan_notopposite_m15break_diagnostic_sma,tp,4,4,1.0,137.78,137.78,0,inf,5.7742,1.44355,inf,0.0,0.0,inf,0,0.0,0,0.0,4,1.0,0,0.0,1.44355,0.0
c9_jan_counter_diag_sma_m5_failure_exit,full_sl,7,0,0.0,-172.72000000000003,0,-172.72000000000003,0.0,-7.1411,-1.0201571428571428,0.0,172.72000000000003,1.7272000000000003,-1.0,7,1.0,0,0.0,0,0.0,0,0.0,0.35624285714285714,1.1443857142857143
c9_jan_counter_diag_sma_m5_failure_exit,time,17,4,0.23529411764705882,-114.69,13.07,-127.75999999999999,0.10230118973074516,-4.739599999999999,-0.27879999999999994,0.10563460014341249,114.69,1.1469,-1.0,0,0.0,0,0.0,0,0.0,17,1.0,0.4996470588235294,0.43015294117647057
c9_jan_counter_diag_sma_m5_failure_exit,tp,4,4,1.0,134.65,134.65,0,inf,5.6919,1.422975,inf,0.0,0.0,inf,0,0.0,0,0.0,4,1.0,0,0.0,1.422975,0.527
