time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.01.02 19:15:00,signal,newyork_first120_reference,GBPJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,194.99300000,195.50000000,195.16600000,195.50000000,round_number,0.31600000,0.3567,false,true,true,false,not_blocked,4,3,1,1.50,196.51300000,195.18400000,194.29800000,0.88600000,196.51300000,1.500,0.31557143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.02 19:15:00,order_sent,newyork_first120_reference,GBPJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,194.99300000,195.50000000,195.16600000,195.50000000,round_number,0.31600000,0.3567,false,true,true,false,not_blocked,4,3,1,1.50,196.51300000,195.18400000,194.29800000,0.88600000,196.51300000,1.500,0.31557143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.03 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,157.11100000,157.03300000,156.90900000,156.90900000,current_day_low,0.02900000,0.0746,false,true,true,false,not_blocked,6,4,2,1.50,156.35400000,156.93800000,157.32700000,0.38900000,156.35400000,1.501,0.12978571,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.03 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,157.11100000,157.03300000,156.90900000,156.90900000,current_day_low,0.02900000,0.0746,false,true,true,false,not_blocked,6,4,2,1.50,156.35400000,156.93800000,157.32700000,0.38900000,156.35400000,1.501,0.12978571,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.06 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.06 19:00:00,19,16,1,new_york,2025.01.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,157.52200000,157.60400000,157.56600000,157.60400000,pre_session_high,0.03200000,0.0613,false,true,true,false,not_blocked,7,5,2,1.50,158.35400000,157.57200000,157.05000000,0.52200000,158.35400000,1.498,0.21435714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.06 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.06 19:00:00,19,16,1,new_york,2025.01.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,157.52200000,157.60400000,157.56600000,157.60400000,pre_session_high,0.03200000,0.0613,false,true,true,false,not_blocked,7,5,2,1.50,158.35400000,157.57200000,157.05000000,0.52200000,158.35400000,1.498,0.21435714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.07 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.07 19:00:00,19,16,1,new_york,2025.01.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,157.79300000,157.86900000,157.84400000,157.86900000,wick_cluster_zone,0.01100000,0.0298,false,true,true,false,not_blocked,8,4,4,1.50,158.41200000,157.85800000,157.48900000,0.36900000,158.41200000,1.501,0.21678571,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.07 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.07 19:00:00,19,16,1,new_york,2025.01.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,157.79300000,157.86900000,157.84400000,157.86900000,wick_cluster_zone,0.01100000,0.0298,false,true,true,false,not_blocked,8,4,4,1.50,158.41200000,157.85800000,157.48900000,0.36900000,158.41200000,1.501,0.21678571,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.08 19:15:00,signal,newyork_first120_reference,GBPUSD,LONG,2025.01.08 19:00:00,19,16,1,new_york,2025.01.08 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.23522000,1.23589000,1.23522000,1.23589000,recent_equal_highs,0.00053000,0.1866,false,true,true,false,not_blocked,5,4,1,1.50,1.23962000,1.23536000,1.23252000,0.00284000,1.23962000,1.500,0.00165071,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.08 19:15:00,blocked,newyork_first120_reference,GBPUSD,LONG,2025.01.08 19:00:00,19,16,1,new_york,2025.01.08 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.23522000,1.23589000,1.23522000,1.23589000,recent_equal_highs,0.00053000,0.1866,false,true,true,false,not_blocked,5,4,1,1.50,1.23962000,1.23536000,1.23252000,0.00284000,1.23962000,1.500,0.00165071,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
