test_id,requirement_id,defect_id,component,test_layer,direction,fixture_path,expected_path,current_expected_status,description
TS-TIME-001,REQ-TIME-001,TS-KD-001,execution_clock,production_path_integration,BOTH,tests/tick_shock/fixtures/TS-TIME-001_ticks.csv,tests/tick_shock/expected/TS-TIME-001_expected.csv,XFAIL,REALIZABLE_EA rejects all quotes before processing and uses the first quote at or after eligibility.
TS-TIME-002,REQ-TIME-002,NONE,execution_clock,unit,BOTH,tests/tick_shock/fixtures/TS-TIME-002_ticks.csv,tests/tick_shock/expected/TS-TIME-002_expected.csv,PASS,Delay 0 still requires a real quote strictly after the signal tick.
TS-TIME-003,REQ-TIME-002,NONE,execution_clock,unit,BOTH,tests/tick_shock/fixtures/TS-TIME-003_ticks.csv,tests/tick_shock/expected/TS-TIME-003_expected.csv,PASS,Delay 100 ms accepts equality and rejects boundary minus one.
TS-TIME-004,REQ-TIME-002,NONE,execution_clock,unit,BOTH,tests/tick_shock/fixtures/TS-TIME-004_ticks.csv,tests/tick_shock/expected/TS-TIME-004_expected.csv,PASS,Delay 250 ms accepts equality and rejects boundary minus one.
TS-TIME-005,REQ-TIME-003,NONE,execution_clock,unit,BOTH,tests/tick_shock/fixtures/TS-TIME-005_ticks.csv,tests/tick_shock/expected/TS-TIME-005_expected.csv,PASS,Submit latency is added to processing and can dominate requested delay.
TS-TIME-006,REQ-TIME-002,NONE,execution_clock,unit,BOTH,tests/tick_shock/fixtures/TS-TIME-006_ticks.csv,tests/tick_shock/expected/TS-TIME-006_expected.csv,PASS,If no tick exists at eligibility the first later real tick is used.
TS-DETECT-001,REQ-TIME-004,TS-KD-002,detector_to_scenario,production_path_integration,LONG,tests/tick_shock/fixtures/TS-DETECT-001_ticks.csv,tests/tick_shock/expected/TS-DETECT-001_expected.csv,XFAIL,A stale grid quote can detect but cannot fill Detection delay 0 at the boundary.
TS-MERGE-001,REQ-TIME-001,TS-KD-001,global_merge_clock,production_path_integration,LONG,tests/tick_shock/fixtures/TS-MERGE-001_ticks.csv,tests/tick_shock/expected/TS-MERGE-001_expected.csv,XFAIL,A watermark-released old signal cannot use a quote earlier than its 1600 ms processing time.
TS-REV-001,REQ-TIME-005,TS-KD-003,event_scenario_clock,production_path_integration,SHORT,tests/tick_shock/fixtures/TS-REV-001_ticks.csv,tests/tick_shock/expected/TS-REV-001_expected.csv,XFAIL,Failed-shock reversal signal remains the invalidation tick and entry uses a later tick.
TS-RET-001,REQ-DET-001,TS-KD-004,detector_diagnostics,production_path_integration,LONG,tests/tick_shock/fixtures/TS-RET-001_ticks.csv,tests/tick_shock/expected/TS-RET-001_expected.csv,XFAIL,250 500 and 1000 ms log returns use independent exact anchors.
TS-RET-002,REQ-DET-001,NONE,return_oracle,unit,BOTH,tests/tick_shock/fixtures/TS-RET-002_ticks.csv,tests/tick_shock/expected/TS-RET-002_expected.csv,PASS,Missing exact anchor yields invalid and blank output rather than zero.
