time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.01.06 16:15:00,signal,overlap_first120_reference,AUDJPY,LONG,2025.01.06 16:00:00,16,13,22,london_newyork_overlap,2025.01.06 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,98.57500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,98.63400000,98.61400000,98.63400000,pre_session_high,0.00900000,0.0405,session_high|opening_range_high|neckline_level,98.61400000,false,true,true,false,not_blocked,4,2,2,1.50,98.95800000,98.62500000,98.40300000,0.22200000,98.95800000,1.500,0.16000000,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.06 16:15:00,order_sent,overlap_first120_reference,AUDJPY,LONG,2025.01.06 16:00:00,16,13,22,london_newyork_overlap,2025.01.06 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,98.57500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,98.63400000,98.61400000,98.63400000,pre_session_high,0.00900000,0.0405,session_high|opening_range_high|neckline_level,98.61400000,false,true,true,false,not_blocked,4,2,2,1.50,98.95800000,98.62500000,98.40300000,0.22200000,98.95800000,1.500,0.16000000,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.09 16:15:00,signal,overlap_first120_reference,GBPJPY,SHORT,2025.01.09 16:00:00,16,13,22,london_newyork_overlap,2025.01.09 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,194.07100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,194.07100000,194.02133333,194.02133333,recent_equal_lows,0.01266667,0.0353,neckline_level,194.07100000,false,true,true,false,not_blocked,7,4,3,1.50,193.49600000,194.03400000,194.39300000,0.35900000,193.49600000,1.499,0.25857143,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.09 16:15:00,order_sent,overlap_first120_reference,GBPJPY,SHORT,2025.01.09 16:00:00,16,13,22,london_newyork_overlap,2025.01.09 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,194.07100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,194.07100000,194.02133333,194.02133333,recent_equal_lows,0.01266667,0.0353,neckline_level,194.07100000,false,true,true,false,not_blocked,7,4,3,1.50,193.49600000,194.03400000,194.39300000,0.35900000,193.49600000,1.499,0.25857143,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.15 16:15:00,signal,overlap_first120_reference,USDJPY,SHORT,2025.01.15 16:00:00,16,13,22,london_newyork_overlap,2025.01.15 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,156.32600000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,156.32600000,156.24300000,156.24300000,pre_session_low,0.05700000,0.3132,neckline_level,156.32600000,false,true,true,false,not_blocked,5,4,1,1.50,156.02700000,156.30000000,156.48200000,0.18200000,156.02700000,1.500,0.17228571,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.15 16:15:00,order_sent,overlap_first120_reference,USDJPY,SHORT,2025.01.15 16:00:00,16,13,22,london_newyork_overlap,2025.01.15 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,156.32600000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,156.32600000,156.24300000,156.24300000,pre_session_low,0.05700000,0.3132,neckline_level,156.32600000,false,true,true,false,not_blocked,5,4,1,1.50,156.02700000,156.30000000,156.48200000,0.18200000,156.02700000,1.500,0.17228571,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.20 16:45:00,signal,overlap_first120_reference,EURUSD,LONG,2025.01.20 16:30:00,16,13,22,london_newyork_overlap,2025.01.20 13:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.04012000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.04293000,1.04016000,1.04293000,current_day_high,0.00033000,0.0821,session_high|opening_range_high|neckline_level,1.04293000,false,false,true,false,not_blocked,2,0,2,1.50,1.04863000,1.04260000,1.03858000,0.00402000,1.04863000,1.500,0.00178500,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.20 16:45:00,blocked,overlap_first120_reference,EURUSD,LONG,2025.01.20 16:30:00,16,13,22,london_newyork_overlap,2025.01.20 13:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.04012000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.04293000,1.04016000,1.04293000,current_day_high,0.00033000,0.0821,session_high|opening_range_high|neckline_level,1.04293000,false,false,true,false,not_blocked,2,0,2,1.50,1.04863000,1.04260000,1.03858000,0.00402000,1.04863000,1.500,0.00178500,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.22 16:30:00,signal,overlap_first120_reference,GBPJPY,LONG,2025.01.22 16:15:00,16,13,22,london_newyork_overlap,2025.01.22 13:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,192.36900000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,192.45450000,192.43700000,192.45450000,recent_equal_highs,0.01450000,0.0697,session_high|opening_range_high|neckline_level,192.43700000,false,true,true,false,not_blocked,6,2,4,1.50,192.75200000,192.44000000,192.23200000,0.20800000,192.75200000,1.500,0.16485714,38.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.22 16:30:00,blocked,overlap_first120_reference,GBPJPY,LONG,2025.01.22 16:15:00,16,13,22,london_newyork_overlap,2025.01.22 13:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,192.36900000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,192.45450000,192.43700000,192.45450000,recent_equal_highs,0.01450000,0.0697,session_high|opening_range_high|neckline_level,192.43700000,false,true,true,false,not_blocked,6,2,4,1.50,192.75200000,192.44000000,192.23200000,0.20800000,192.75200000,1.500,0.16485714,38.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
