run_id,stage,count
"q1_f_base_first_child_flip_mode0","symbols_scanned","107140"
"q1_f_base_first_child_flip_mode0","parent_anchor_states_available","1092"
"q1_f_base_first_child_flip_mode0","parent_flips_detected","1092"
"q1_f_base_first_child_flip_mode0","parent_wave1_confirmed","1092"
"q1_f_base_first_child_flip_mode0","parent_wave2_pending","1083"
"q1_f_base_first_child_flip_mode0","parent_wave2_started_first_close","1080"
"q1_f_base_first_child_flip_mode0","parent_wave2_started_confirmed_pivot","0"
"q1_f_base_first_child_flip_mode0","parent_wave2_started_child_trend","0"
"q1_f_base_first_child_flip_mode0","child_countertrend_confirmed","1046"
"q1_f_base_first_child_flip_mode0","child_anchor_created","950"
"q1_f_base_first_child_flip_mode0","child_anchor_updated","1065"
"q1_f_base_first_child_flip_mode0","child_flip_detected","779"
"q1_f_base_first_child_flip_mode0","fresh_first_flip_signal","777"
"q1_f_base_first_child_flip_mode0","valid_candidate","44"
"q1_f_base_first_child_flip_mode0","signal_reserved","44"
"q1_f_base_first_child_flip_mode0","portfolio_selected","44"
"q1_f_base_first_child_flip_mode0","trades_taken","43"
"q1_f_base_first_child_flip_mode0","candidate_invalid","733"
"q1_f_base_first_child_flip_mode0","position_cap_reject","1"
"q1_f_base_first_child_flip_mode0","risk_reject","0"
"q1_f_base_first_child_flip_mode0","order_failure","0"
"q1_f_base_first_child_flip_mode0","expired","2"
"q1_f_base_first_child_flip_mode0","parent_invalidated","20"
"q1_f_base_first_child_flip_mode0","signals_consumed","779"
