run_id,record_type,key,events,raw_candidates,ticks,scenario_valid,scenario_invalid,scenario_expectancy_r,average_memory_mb,max_memory_mb,event_csv_rows,event_csv_bytes,trade_csv_rows,trade_csv_bytes,runtime_seconds,value
"research_v4_stage2_3bd_final","OVERALL","ALL","4","1807","2028802","0","144","","7.000","7","4","24478","0","15","42.750","validation=EDGE_UNDETERMINED;research_only=true;commission=UNCONFIRMED_ZERO_ASSUMPTION"
"research_v4_stage2_3bd_final","FUNNEL","valid_bursts","4","0","0","0","0","","7.000","7","4","24478","0","15","42.750","4"
"research_v4_stage2_3bd_final","FUNNEL","valid_pullbacks","3","0","0","0","0","","7.000","7","4","24478","0","15","42.750","3"
"research_v4_stage2_3bd_final","FUNNEL","reacceleration_signals","1","0","0","0","0","","7.000","7","4","24478","0","15","42.750","1"
"research_v4_stage2_3bd_final","FUNNEL","immediate_continuation_signals","4","0","0","0","0","","7.000","7","4","24478","0","15","42.750","4"
"research_v4_stage2_3bd_final","FUNNEL","pullback_continuation_signals","1","0","0","0","0","","7.000","7","4","24478","0","15","42.750","1"
"research_v4_stage2_3bd_final","FUNNEL","failed_shock_reversal_signals","3","0","0","0","0","","7.000","7","4","24478","0","15","42.750","3"
"research_v4_stage2_3bd_final","SYMBOL","EURUSD","1","80","252941","0","0","","7.000","7","4","24478","0","15","42.750","duplicates=252940;grid_missing=212259;scale_floor_uses=3739"
"research_v4_stage2_3bd_final","SYMBOL","GBPUSD","1","147","280404","0","0","","7.000","7","4","24478","0","15","42.750","duplicates=252995;grid_missing=377572;scale_floor_uses=2091"
"research_v4_stage2_3bd_final","SYMBOL","USDJPY","0","843","560213","0","0","","7.000","7","4","24478","0","15","42.750","duplicates=252944;grid_missing=296096;scale_floor_uses=9547"
"research_v4_stage2_3bd_final","SYMBOL","AUDUSD","0","218","323366","0","0","","7.000","7","4","24478","0","15","42.750","duplicates=252940;grid_missing=191179;scale_floor_uses=55865"
"research_v4_stage2_3bd_final","SYMBOL","USDCAD","2","391","383920","0","0","","7.000","7","4","24478","0","15","42.750","duplicates=252940;grid_missing=173627;scale_floor_uses=33790"
"research_v4_stage2_3bd_final","SYMBOL","USDCHF","0","128","227958","0","0","","7.000","7","4","24478","0","15","42.750","duplicates=252941;grid_missing=208681;scale_floor_uses=39396"
"research_v4_stage2_3bd_final","SCENARIO","immediate_continuation:w5.0:d0:s100","0","0","0","0","4","","7.000","7","4","24478","0","15","42.750",""
"research_v4_stage2_3bd_final","SCENARIO","immediate_continuation:w5.0:d0:s125","0","0","0","0","4","","7.000","7","4","24478","0","15","42.750",""
"research_v4_stage2_3bd_final","SCENARIO","immediate_continuation:w5.0:d100:s100","0","0","0","0","4","","7.000","7","4","24478","0","15","42.750",""
