entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.01.24 19:15:00,2025.01.24 19:59:23,target_multiple_1_2_reference,GBPUSD,LONG,2025.01.24 19:00:00,19,16,1,new_york,2025.01.24 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.24964000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.24989000,1.24964000,1.24989000,current_day_high,0.0566,session_high|opening_range_high|neckline_level,1.24989000,false,false,true,false,1.20,1.25111000,1.24983000,1.24876000,1.24877000,1.25111000,0.00106000,-1.0094,-24.61,0.00,0.00,-24.61,0.230,1.208,2,0.00130357,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,2
2025.02.03 04:15:00,2025.02.03 04:40:56,target_multiple_1_2_reference,USDJPY,LONG,2025.02.03 04:00:00,4,1,10,tokyo,2025.02.03 00:00,60,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,155.78800000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,155.87500000,155.79500000,155.87500000,current_day_high,0.2196,session_high|opening_range_high|neckline_level,155.78800000,false,false,true,false,1.20,156.08400000,155.82800000,155.61200000,155.61400000,156.08400000,0.21400000,-1.0093,-24.99,0.00,0.00,-24.99,0.180,1.196,1,0.21964286,19.00,4.500,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,4
2025.02.12 17:00:00,2025.02.12 18:55:11,target_multiple_1_2_reference,EURJPY,LONG,2025.02.12 16:45:00,16,13,22,london_newyork_overlap,2025.02.12 13:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,159.68500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,160.00000000,159.83200000,160.00000000,round_number,0.2467,session_high|opening_range_high|neckline_level,159.83200000,false,false,true,false,1.20,160.57200000,159.85200000,160.57600000,159.25200000,160.57200000,0.60000000,1.2067,27.92,0.00,0.00,27.92,0.060,1.200,7,0.20007143,30.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,6
2025.02.20 20:15:00,2025.02.21 02:15:00,target_multiple_1_2_reference,EURUSD,LONG,2025.02.20 20:00:00,20,17,2,new_york,2025.02.20 16:00,60,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.04934000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.05000000,1.04948000,1.05000000,round_number,0.3130,session_high|opening_range_high|neckline_level,1.04948000,false,false,true,false,1.20,1.05116000,1.04959000,1.04978000,1.04828000,1.05116000,0.00131000,0.1450,3.61,0.00,-1.13,2.48,0.190,1.198,24,0.00093643,18.00,4.200,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,8
2025.02.21 20:00:00,2025.02.21 21:08:53,target_multiple_1_2_reference,EURJPY,SHORT,2025.02.21 19:45:00,19,16,1,new_york,2025.02.21 16:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,156.14100000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,156.14100000,156.09500000,156.09500000,wick_cluster_zone,0.1021,session_low|opening_range_low|neckline_level,156.14100000,false,false,true,false,1.20,155.83700000,156.11900000,155.83600000,156.35400000,155.83700000,0.23500000,1.2043,29.09,0.00,0.00,29.09,0.160,1.200,4,0.21028571,32.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,10
2025.03.24 17:00:00,2025.03.24 18:25:10,target_multiple_1_2_reference,USDJPY,LONG,2025.03.24 16:45:00,16,13,22,london_newyork_overlap,2025.03.24 13:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,149.86200000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,150.50000000,150.24900000,150.50000000,round_number,0.7267,session_high|opening_range_high|neckline_level,150.24900000,false,false,true,false,1.20,150.66300000,150.25000000,150.66300000,149.90600000,150.66300000,0.34400000,1.2006,30.15,0.00,0.00,30.15,0.110,1.201,5,0.11471429,18.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,12
2025.03.25 03:15:00,2025.03.25 04:47:02,target_multiple_1_2_reference,USDJPY,LONG,2025.03.25 03:00:00,3,0,9,tokyo,2025.03.25 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,150.75700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,150.90000000,150.85600000,150.90000000,current_day_high,0.0558,session_high|opening_range_high|neckline_level,150.90000000,false,false,true,false,1.20,151.18700000,150.88600000,150.63500000,150.63500000,151.18700000,0.25100000,-1.0000,-24.99,0.00,0.00,-24.99,0.150,1.199,6,0.08371429,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,14
2025.04.11 11:00:00,2025.04.11 17:00:00,target_multiple_1_2_reference,USDJPY,SHORT,2025.04.11 10:45:00,10,7,16,london,2025.04.11 07:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,143.19300000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,142.85000000,142.79600000,142.79600000,current_day_low,0.0299,session_low|opening_range_low|neckline_level,142.85000000,false,false,true,false,1.20,141.54200000,142.82800000,143.17500000,143.90000000,141.54200000,1.07200000,-0.3237,-7.27,0.00,0.00,-7.27,0.030,1.200,24,0.35728571,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,16
2025.04.15 10:15:00,2025.04.15 11:32:08,target_multiple_1_2_reference,AUDJPY,LONG,2025.04.15 10:00:00,10,7,16,london,2025.04.15 07:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,91.17400000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,91.50000000,91.32400000,91.50000000,round_number,0.3632,session_high|opening_range_high|neckline_level,91.32400000,false,false,true,false,1.20,91.85500000,91.34600000,90.92100000,90.92200000,91.85500000,0.42400000,-1.0024,-23.76,0.00,0.00,-23.76,0.080,1.200,5,0.14128571,28.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,18
2025.04.21 04:00:00,2025.04.21 05:17:23,target_multiple_1_2_reference,USDJPY,SHORT,2025.04.21 03:45:00,3,0,9,tokyo,2025.04.21 00:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,141.21600000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,141.21600000,141.13000000,141.13000000,current_day_low,0.1828,session_low|opening_range_low|neckline_level,141.21600000,false,false,true,false,1.20,140.85800000,141.17900000,140.85800000,141.44700000,140.85800000,0.26800000,1.1978,29.63,0.00,0.00,29.63,0.130,1.198,5,0.17607143,20.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,20
