period_id,variant,mfe_1r_bucket,mfe_13r_bucket,symbol,direction,m15_wave2_type,m15_wave2_fib_zone,m5_pattern_quality_group,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,EURJPY,SHORT,shallow_pullback,preferred_382_618,high_quality,1,1,1.0,32.5,32.5,0,inf,1.3127,1.3127,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3127,0.2736,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,EURJPY,SHORT,shallow_pullback,shallow_236_382,high_quality,1,1,1.0,33.16,33.16,0,inf,1.3005,1.3005,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3005,0.0939,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,EURUSD,LONG,deep_pullback,preferred_382_618,high_quality,1,1,1.0,32.68,32.68,0,inf,1.303,1.303,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.303,0.553,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,EURUSD,SHORT,shallow_pullback,preferred_382_618,high_quality,2,2,1.0,62.08,62.08,0,inf,2.6372,1.3186,inf,0.0,0.0,inf,0,0.0,2,1.0,0,0.0,1.3480500000000002,0.20645,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,EURUSD,SHORT,shallow_pullback,shallow_236_382,high_quality,1,1,1.0,30.5,30.5,0,inf,1.3034,1.3034,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3034,0.0855,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,USDJPY,LONG,fib_pullback,preferred_382_618,high_quality,1,1,1.0,31.41,31.41,0,inf,1.3035,1.3035,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3035,0.4903,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,USDJPY,LONG,shallow_pullback,shallow_236_382,high_quality,1,1,1.0,33.66,33.66,0,inf,1.3285,1.3285,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3285,0.5328,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,USDJPY,SHORT,fib_pullback,preferred_382_618,high_quality,2,2,1.0,63.47,63.47,0,inf,2.6178,1.3089,inf,0.0,0.0,inf,0,0.0,2,1.0,0,0.0,1.336,0.3136,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,USDJPY,SHORT,fib_pullback,shallow_236_382,low_quality,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_ge_1_3r,USDJPY,SHORT,shallow_pullback,shallow_236_382,high_quality,1,1,1.0,32.36,32.36,0,inf,1.3262,1.3262,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3262,0.3048,1.0,1.0,1.0,1.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_lt_1_3r,EURUSD,LONG,fib_pullback,preferred_382_618,high_quality,1,1,1.0,15.47,15.47,0,inf,0.623,0.623,inf,0.0,0.0,inf,0,0.0,0,0.0,1,1.0,1.2304,0.2147,1.0,1.0,1.0,0.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_lt_1_3r,EURUSD,SHORT,shallow_pullback,shallow_236_382,high_quality,1,0,0.0,-7.13,0,-7.13,0.0,-0.2952,-0.2952,0.0,7.13,0.0713,-1.0,0,0.0,0,0.0,1,1.0,1.2952,0.581,1.0,1.0,1.0,0.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_lt_1_3r,USDJPY,LONG,shallow_pullback,preferred_382_618,high_quality,2,2,1.0,64.97999999999999,64.97999999999999,0,inf,2.5963,1.29815,inf,0.0,0.0,inf,0,0.0,2,1.0,0,0.0,1.29815,0.4999,1.0,1.0,1.0,0.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_lt_1_3r,USDJPY,SHORT,fib_pullback,preferred_382_618,high_quality,1,0,0.0,-5.09,0,-5.09,0.0,-0.2205,-0.2205,0.0,5.09,0.0509,-1.0,0,0.0,0,0.0,1,1.0,1.076,0.2205,1.0,1.0,1.0,0.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_lt_1_3r,USDJPY,SHORT,shallow_pullback,preferred_382_618,high_quality,2,1,0.5,27.57,31.16,-3.59,8.67966573816156,1.1514,0.5757,8.811397557666213,3.59,0.0359,7.67966573816156,0,0.0,1,0.5,1,0.5,1.2808,0.37134999999999996,1.0,1.0,1.0,0.0,0.0
full2025_validation,light,mfe_ge_1r,mfe_lt_1_3r,USDJPY,SHORT,shallow_pullback,preferred_382_618,medium_quality,1,1,1.0,17.19,17.19,0,inf,0.6951,0.6951,inf,0.0,0.0,inf,0,0.0,0,0.0,1,1.0,1.2988,0.4024,1.0,1.0,1.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,EURJPY,LONG,fib_pullback,deep_618_786,high_quality,1,0,0.0,-7.29,0,-7.29,0.0,-0.293,-0.293,0.0,7.29,0.0729,-1.0,0,0.0,0,0.0,1,1.0,0.0215,0.3952,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,EURJPY,SHORT,fib_pullback,deep_618_786,high_quality,1,0,0.0,-14.57,0,-14.57,0.0,-0.5961,-0.5961,0.0,14.57,0.1457,-1.0,0,0.0,0,0.0,1,1.0,0.3522,0.8768,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,EURJPY,SHORT,fib_pullback,preferred_382_618,high_quality,1,0,0.0,-13.91,0,-13.91,0.0,-0.5635,-0.5635,0.0,13.91,0.1391,-1.0,0,0.0,0,0.0,1,1.0,0.5691,0.7072,1.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,EURJPY,SHORT,shallow_pullback,preferred_382_618,high_quality,1,0,0.0,-24.99,0,-24.99,0.0,-1.0043,-1.0043,0.0,24.99,0.24989999999999998,-1.0,1,1.0,0,0.0,0,0.0,0.4188,1.0043,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,EURUSD,LONG,fib_pullback,shallow_236_382,high_quality,1,0,0.0,-24.09,0,-24.09,0.0,-1.0,-1.0,0.0,24.09,0.2409,-1.0,1,1.0,0,0.0,0,0.0,0.0594,1.0,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,EURUSD,SHORT,shallow_pullback,preferred_382_618,high_quality,2,0,0.0,-32.22,0,-32.22,0.0,-1.3747,-0.68735,0.0,32.22,0.3222,-1.0,1,0.5,0,0.0,1,0.5,0.24480000000000002,0.68735,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,GBPJPY,LONG,deep_pullback,preferred_382_618,high_quality,1,0,0.0,-4.78,0,-4.78,0.0,-0.2131,-0.2131,0.0,4.78,0.0478,-1.0,0,0.0,0,0.0,1,1.0,0.1829,0.2664,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,GBPJPY,LONG,fib_pullback,preferred_382_618,high_quality,1,0,0.0,-9.4,0,-9.4,0.0,-0.409,-0.409,0.0,9.4,0.09400000000000001,-1.0,0,0.0,0,0.0,1,1.0,0.2553,0.5248,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,GBPJPY,LONG,shallow_pullback,preferred_382_618,high_quality,1,0,0.0,-21.38,0,-21.38,0.0,-0.8708,-0.8708,0.0,21.38,0.21379999999999996,-1.0,0,0.0,0,0.0,1,1.0,0.5129,0.9004,1.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,GBPJPY,SHORT,deep_pullback,preferred_382_618,high_quality,1,1,1.0,11.0,11.0,0,inf,0.4662,0.4662,inf,0.0,0.0,inf,0,0.0,0,0.0,1,1.0,0.6352,0.4014,1.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,USDJPY,LONG,shallow_pullback,deep_618_786,high_quality,1,0,0.0,-7.9,0,-7.9,0.0,-0.319,-0.319,0.0,7.9,0.079,-1.0,0,0.0,0,0.0,1,1.0,0.4267,0.3664,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,USDJPY,LONG,shallow_pullback,preferred_382_618,high_quality,1,0,0.0,-10.96,0,-10.96,0.0,-0.4369,-0.4369,0.0,10.96,0.10960000000000002,-1.0,0,0.0,0,0.0,1,1.0,0.9563,0.5243,1.0,1.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,USDJPY,LONG,shallow_pullback,shallow_236_382,high_quality,1,0,0.0,-4.68,0,-4.68,0.0,-0.1873,-0.1873,0.0,4.68,0.0468,-1.0,0,0.0,0,0.0,1,1.0,0.2049,0.265,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,USDJPY,SHORT,deep_pullback,deep_618_786,high_quality,1,0,0.0,-24.22,0,-24.22,0.0,-1.0,-1.0,0.0,24.22,0.24219999999999997,-1.0,1,1.0,0,0.0,0,0.0,0.2287,1.0,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,USDJPY,SHORT,deep_pullback,preferred_382_618,high_quality,1,0,0.0,-25.11,0,-25.11,0.0,-1.0079,-1.0079,0.0,25.11,0.2511,-1.0,1,1.0,0,0.0,0,0.0,0.6929,1.0079,1.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,USDJPY,SHORT,deep_pullback,shallow_236_382,high_quality,1,0,0.0,-4.49,0,-4.49,0.0,-0.1815,-0.1815,0.0,4.49,0.0449,-1.0,0,0.0,0,0.0,1,1.0,0.8427,0.1976,1.0,1.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,USDJPY,SHORT,fib_pullback,deep_618_786,medium_quality,1,0,0.0,-25.48,0,-25.48,0.0,-1.0,-1.0,0.0,25.48,0.25479999999999997,-1.0,1,1.0,0,0.0,0,0.0,0.0794,1.0,0.0,0.0,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,USDJPY,SHORT,fib_pullback,preferred_382_618,high_quality,4,0,0.0,-41.12,0,-41.12,0.0,-1.6892,-0.4223,0.0,41.12,0.41119999999999995,-1.0,0,0.0,0,0.0,4,1.0,0.534775,0.4223,0.5,0.25,0.0,0.0,0.0
full2025_validation,light,mfe_lt_1r,mfe_lt_1_3r,USDJPY,SHORT,shallow_pullback,preferred_382_618,high_quality,4,1,0.25,-36.349999999999994,4.95,-41.3,0.11985472154963682,-1.4992,-0.3748,0.12235101276197166,36.349999999999994,0.36349999999999993,-1.0,1,0.25,0,0.0,3,0.75,0.618175,0.634225,0.5,0.25,0.0,0.0,0.0
