entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.01.02 03:15:00,2025.01.02 05:09:06,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,157.52500000,157.58700000,157.54333333,157.58700000,session_high,0.0688,false,true,true,false,1.50,158.08600000,157.56300000,157.21000000,157.21400000,158.08600000,0.34900000,-1.0115,-24.70,0.00,0.00,-24.70,0.110,1.499,7,0.12671429,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,2
2025.01.02 03:15:00,2025.01.02 08:26:52,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,162.94900000,163.08885714,162.96175000,163.08885714,recent_equal_highs,0.0250,false,true,true,false,1.50,163.66900000,163.07900000,162.67200000,162.68500000,163.66900000,0.39400000,-1.0330,-23.30,0.00,0.00,-23.30,0.090,1.497,20,0.16978571,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,3
2025.01.02 16:15:00,2025.01.02 16:33:17,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,194.41300000,194.86100000,194.67400000,194.86100000,session_high,0.0508,false,true,true,false,1.50,195.63100000,194.83400000,194.30300000,194.30300000,195.63100000,0.53100000,-1.0000,-23.64,0.00,0.00,-23.64,0.070,1.501,1,0.27914286,38.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,6
2025.01.02 17:00:00,2025.01.02 17:28:38,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.02 16:45:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,45,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.23977000,1.23980000,1.23877000,1.23877000,current_day_low,0.6579,false,true,true,false,1.50,1.23749000,1.23977000,1.23749000,1.24129000,1.23749000,0.00152000,1.5000,36.48,0.00,0.00,36.48,0.160,1.500,1,0.00127929,20.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,9
2025.01.02 16:15:00,2025.01.02 17:59:08,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.03121000,1.03108000,1.03055000,1.03055000,current_day_low,0.1883,false,true,true,false,1.50,1.02741000,1.03100000,1.02741000,1.03339000,1.02741000,0.00239000,1.5021,35.90,0.00,0.00,35.90,0.100,1.502,6,0.00122643,18.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,7
2025.01.02 19:15:00,2025.01.03 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,194.99300000,195.50000000,195.16600000,195.50000000,round_number,0.3567,false,true,true,false,1.50,196.51300000,195.18400000,194.94600000,194.29800000,196.51300000,0.88600000,-0.2686,-6.05,0.00,0.14,-5.91,0.040,1.500,24,0.31557143,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,13
2025.01.02 19:15:00,2025.01.03 01:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,161.68400000,161.88000000,161.78900000,161.88000000,session_high,0.0939,false,true,true,false,1.50,162.52400000,161.83700000,161.67800000,161.37900000,162.52400000,0.45800000,-0.3472,-8.08,0.00,0.08,-8.00,0.080,1.500,24,0.26821429,30.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,12
2025.01.02 19:45:00,2025.01.03 01:45:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.02 19:30:00,19,16,1,new_york,2025.01.02 16:00,30,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,157.74400000,157.54200000,157.52000000,157.52000000,session_low,0.0431,false,true,true,false,1.50,157.01300000,157.53500000,157.56300000,157.88300000,157.01300000,0.34800000,-0.0805,-1.95,0.00,-1.23,-3.18,0.110,1.500,24,0.23221429,18.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_EXPERT,14
2025.01.03 16:15:00,2025.01.03 19:04:46,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,157.22000000,157.26000000,157.23200000,157.26000000,session_high,0.0676,false,true,true,false,1.50,157.55700000,157.24600000,157.03600000,157.03900000,157.55700000,0.20700000,-1.0145,-24.07,0.00,0.00,-24.07,0.180,1.502,11,0.09128571,16.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,18
2025.01.03 19:15:00,2025.01.03 22:43:20,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,161.73000000,161.71100000,161.64600000,161.64600000,session_low,0.0969,false,true,true,false,1.50,161.15300000,161.68000000,162.03200000,162.03100000,161.15300000,0.35100000,-1.0028,-24.62,0.00,0.00,-24.62,0.110,1.501,13,0.15671429,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,21
2025.01.03 19:15:00,2025.01.03 22:47:05,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,157.11100000,157.03300000,156.90900000,156.90900000,current_day_low,0.0746,false,true,true,false,1.50,156.35400000,156.93800000,157.32700000,157.32700000,156.35400000,0.38900000,-1.0000,-24.73,0.00,0.00,-24.73,0.100,1.501,14,0.12978571,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,20
