run_id,period_id,scenario_key,scenario_mode,scenario_name,from_date,to_date,variant,variant_name,preset,tester_ini,log_folder,InpTopContextTF,InpStructureTF,InpPrimaryEntryTF,InpSecondaryEntryTF,InpSessionGateMode,InpUseM5CorrectiveABC,InpM5CorrectiveMode,InpRequireM5InvalidationClose,InpUsePostBreakAcceptance,InpRequireFirstRetestAfterInvalidation,InpM15WaveContextMode,InpExitMode,InpStructureTargetMode,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,structure_target_exits,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,daily_or_dd_stopped,passed_2025_gate
q1_base,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,base,baseline_c10,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_base.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_base.ini,fx_session_reversal_refined_m5abc_q1_base,16385,15,5,5,0,false,0,false,false,false,0,1,0,107,26,0.24299065420560748,-561.8999999999997,472.05000000000007,-1033.95,0.45655012331350653,-23.722599999999996,-0.22170654205607473,0.46328594990463745,575.7799999999997,5.757799999999998,-0.9758935704609399,16,0.14953271028037382,13,0.12149532710280374,78,0.7289719626168224,0,0.5673598130841122,0.574571028037383,0.48598130841121495,0.2897196261682243,0.205607476635514,0.11214953271028037,0.0,False,False
q1_nosess,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,nosess,no_session_gate_baseline,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nosess.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nosess.ini,fx_session_reversal_refined_m5abc_q1_nosess,16385,15,5,5,1,false,0,false,false,false,0,1,0,111,27,0.24324324324324326,-586.6399999999999,473.3400000000001,-1059.9800000000002,0.44655559538859224,-24.817899999999995,-0.22358468468468465,0.4527632063468964,600.5199999999999,6.0051999999999985,-0.9768866981948977,16,0.14414414414414414,13,0.11711711711711711,82,0.7387387387387387,0,0.5588045045045046,0.5660072072072071,0.4774774774774775,0.27927927927927926,0.1981981981981982,0.10810810810810811,0.0,False,False
q1_m5diag,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,m5diag,m5_abc_diagnostic,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m5diag.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m5diag.ini,fx_session_reversal_refined_m5abc_q1_m5diag,16385,15,5,5,0,true,1,false,false,false,0,1,0,107,26,0.24299065420560748,-561.8999999999997,472.05000000000007,-1033.95,0.45655012331350653,-23.722599999999996,-0.22170654205607473,0.46328594990463745,575.7799999999997,5.757799999999998,-0.9758935704609399,16,0.14953271028037382,13,0.12149532710280374,78,0.7289719626168224,0,0.5673598130841122,0.574571028037383,0.48598130841121495,0.2897196261682243,0.205607476635514,0.11214953271028037,0.0,False,False
q1_m5score,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,m5score,m5_abc_score,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m5score.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m5score.ini,fx_session_reversal_refined_m5abc_q1_m5score,16385,15,5,5,0,true,2,true,false,false,0,1,0,107,26,0.24299065420560748,-561.8999999999997,472.05000000000007,-1033.95,0.45655012331350653,-23.722599999999996,-0.22170654205607473,0.46328594990463745,575.7799999999997,5.757799999999998,-0.9758935704609399,16,0.14953271028037382,13,0.12149532710280374,78,0.7289719626168224,0,0.5673598130841122,0.574571028037383,0.48598130841121495,0.2897196261682243,0.205607476635514,0.11214953271028037,0.0,False,False
q1_m5req,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,m5req,m5_abc_invalidation_required,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m5req.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m5req.ini,fx_session_reversal_refined_m5abc_q1_m5req,16385,15,5,5,0,true,3,true,false,false,0,1,0,3,0,0.0,-17.83,0,-17.83,0.0,-0.7354,-0.24513333333333334,0.0,17.83,0.1783,-1.0,0,0.0,0,0.0,3,1.0,0,0.43556666666666666,0.3376666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,False
q1_m5accept,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,m5accept,m5_abc_acceptance_required,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m5accept.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m5accept.ini,fx_session_reversal_refined_m5abc_q1_m5accept,16385,15,5,5,0,true,3,true,true,true,0,1,0,3,1,0.3333333333333333,15.810000000000002,30.89,-15.08,2.0484084880636604,0.6813,0.2271,2.100290697674419,9.18,0.09179999999999999,1.7222222222222225,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0,0.5460666666666666,0.24503333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,False,False
q1_m15score_m5req,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,m15score_m5req,m15_wave2_score_m5_abc_required,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m15score_m5req.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m15score_m5req.ini,fx_session_reversal_refined_m5abc_q1_m15score_m5req,16385,15,5,5,0,true,3,true,false,false,2,1,0,3,0,0.0,-17.83,0,-17.83,0.0,-0.7354,-0.24513333333333334,0.0,17.83,0.1783,-1.0,0,0.0,0,0.0,3,1.0,0,0.43556666666666666,0.3376666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,False
q1_m15light_m5score,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,m15light_m5score,m15_wave2_required_light_m5_abc_score,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m15light_m5score.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m15light_m5score.ini,fx_session_reversal_refined_m5abc_q1_m15light_m5score,16385,15,5,5,0,true,2,false,false,false,3,1,0,18,6,0.3333333333333333,24.57000000000001,173.97,-149.4,1.1644578313253011,0.8499000000000001,0.04721666666666667,1.138598522528987,66.08,0.6608,0.37182203389830526,2,0.1111111111111111,5,0.2777777777777778,11,0.6111111111111112,0,0.7552,0.5432,0.6111111111111112,0.5,0.3333333333333333,0.2222222222222222,0.0,False,False
q1_nosess_m5score,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,nosess_m5score,no_session_gate_m5_abc_score,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nosess_m5score.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nosess_m5score.ini,fx_session_reversal_refined_m5abc_q1_nosess_m5score,16385,15,5,5,1,true,2,true,false,false,0,1,0,111,27,0.24324324324324326,-586.6399999999999,473.3400000000001,-1059.9800000000002,0.44655559538859224,-24.817899999999995,-0.22358468468468465,0.4527632063468964,600.5199999999999,6.0051999999999985,-0.9768866981948977,16,0.14414414414414414,13,0.11711711711711711,82,0.7387387387387387,0,0.5588045045045046,0.5660072072072071,0.4774774774774775,0.27927927927927926,0.1981981981981982,0.10810810810810811,0.0,False,False
q1_nosess_m5req,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,nosess_m5req,no_session_gate_m5_abc_required,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nosess_m5req.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nosess_m5req.ini,fx_session_reversal_refined_m5abc_q1_nosess_m5req,16385,15,5,5,1,true,3,true,false,false,0,1,0,5,0,0.0,-37.849999999999994,0,-37.849999999999994,0.0,-1.5793,-0.31586,0.0,37.849999999999994,0.37849999999999995,-1.0,0,0.0,0,0.0,5,1.0,0,0.38746,0.38617999999999997,0.2,0.2,0.0,0.0,0.0,False,False
