source_symbol,window_seconds,valid,reason,rows,episodes,median_quote_age_ms,p90_quote_age_ms,p95_quote_age_ms,p99_quote_age_ms,max_quote_age_ms
AUDUSD,1,True,AVAILABLE,3967,3967,711.0,3017.4,5129.0,19197.02,73294
AUDUSD,3,True,AVAILABLE,3967,3967,711.0,3017.4,5129.0,19197.02,73294
AUDUSD,5,True,AVAILABLE,3967,3967,711.0,3017.4,5129.0,19197.02,73294
AUDUSD,10,True,AVAILABLE,3967,3967,711.0,3017.4,5129.0,19197.02,73294
EURUSD,1,True,AVAILABLE,3967,3967,626.0,2701.2000000000003,4434.999999999998,16090.34,65041
EURUSD,3,True,AVAILABLE,3967,3967,626.0,2701.2000000000003,4434.999999999998,16090.34,65041
EURUSD,5,True,AVAILABLE,3967,3967,626.0,2701.2000000000003,4434.999999999998,16090.34,65041
EURUSD,10,True,AVAILABLE,3967,3967,626.0,2701.2000000000003,4434.999999999998,16090.34,65041
GBPUSD,1,True,AVAILABLE,3967,3967,679.0,2605.8,4179.7,13665.120000000003,85786
GBPUSD,3,True,AVAILABLE,3967,3967,679.0,2605.8,4179.7,13665.120000000003,85786
GBPUSD,5,True,AVAILABLE,3967,3967,679.0,2605.8,4179.7,13665.120000000003,85786
GBPUSD,10,True,AVAILABLE,3967,3967,679.0,2605.8,4179.7,13665.120000000003,85786
USDCAD,1,True,AVAILABLE,3967,3967,763.0,3018.4000000000005,4879.899999999999,18224.14000000001,74279
USDCAD,3,True,AVAILABLE,3967,3967,763.0,3018.4000000000005,4879.899999999999,18224.14000000001,74279
USDCAD,5,True,AVAILABLE,3967,3967,763.0,3018.4000000000005,4879.899999999999,18224.14000000001,74279
USDCAD,10,True,AVAILABLE,3967,3967,763.0,3018.4000000000005,4879.899999999999,18224.14000000001,74279
USDCHF,1,True,AVAILABLE,3967,3967,712.0,2679.6000000000004,4386.899999999999,13938.560000000085,65232
USDCHF,3,True,AVAILABLE,3967,3967,712.0,2679.6000000000004,4386.899999999999,13938.560000000085,65232
USDCHF,5,True,AVAILABLE,3967,3967,712.0,2679.6000000000004,4386.899999999999,13938.560000000085,65232
USDCHF,10,True,AVAILABLE,3967,3967,712.0,2679.6000000000004,4386.899999999999,13938.560000000085,65232
USDJPY,1,True,AVAILABLE,3967,3967,616.0,2604.0000000000005,4376.399999999996,11981.460000000003,732265
USDJPY,3,True,AVAILABLE,3967,3967,616.0,2604.0000000000005,4376.399999999996,11981.460000000003,732265
USDJPY,5,True,AVAILABLE,3967,3967,616.0,2604.0000000000005,4376.399999999996,11981.460000000003,732265
USDJPY,10,True,AVAILABLE,3967,3967,616.0,2604.0000000000005,4376.399999999996,11981.460000000003,732265
