episode_id,symbol,direction,signal_msc,processing_msc,request_msc,quote_msc,entry_msc,exit_msc,requested_volume,filled_volume,closed_volume,entry_price,exit_price,sl,tp,risk_amount,gross_profit,commission,fee,swap,net_profit,gross_r,net_r,hold_seconds,exit_reason,entry_deals,exit_deals,position_identifier
usdjpy_only_ml_202506_20260912_USDJPY_mh_7,USDJPY,-1,1748970206250,1748970207300,1748970207314,1748970207300,1748970207314,1748970361866,0.09,0.09,0.09,143.682,143.833,143.832,143.532,9.39,-9.45,0.0,0.0,0.0,-9.45,-1.0063897763578273,-1.0063897763578273,154.552,SL,1,1,2
usdjpy_only_ml_202506_20260912_USDJPY_mh_29,USDJPY,-1,1749051723000,1749051723135,1749051724763,1749051724722,1749051724763,1749052625012,0.06,0.06,0.06,143.624,143.56,143.837,143.411,8.89,2.67,0.0,0.0,0.0,2.67,0.30033745781777277,0.30033745781777277,900.249,TIME,1,1,4
usdjpy_only_ml_202506_20260912_USDJPY_mh_30,USDJPY,-1,1749052822750,1749052822810,1749052822855,1749052822853,1749052822855,1749053722986,0.06,0.06,0.06,143.52,143.681,143.728,143.312,8.68,-6.72,0.0,0.0,0.0,-6.72,-0.7741935483870968,-0.7741935483870968,900.131,TIME,1,1,6
usdjpy_only_ml_202506_20260912_USDJPY_mh_33,USDJPY,-1,1749057601500,1749057601958,1749057603491,1749057603079,1749057603491,1749058504184,0.05,0.05,0.05,143.254,143.181,143.503,143.005,8.68,2.55,0.0,0.0,0.0,2.55,0.29377880184331795,0.29377880184331795,900.693,TIME,1,1,8
usdjpy_only_ml_202506_20260912_USDJPY_mh_35,USDJPY,1,1749061046750,1749061047125,1749061048821,1749061048759,1749061048821,1749061949293,0.06,0.06,0.06,143.133,142.998,142.917,143.349,9.07,-5.66,0.0,0.0,0.0,-5.66,-0.6240352811466373,-0.6240352811466373,900.472,TIME,1,1,10
usdjpy_only_ml_202506_20260912_USDJPY_mh_36,USDJPY,1,1749062670500,1749062670572,1749062671216,1749062670766,1749062671216,1749063573555,0.06,0.06,0.06,142.939,142.947,142.728,143.15,8.87,0.34,0.0,0.0,0.0,0.34,0.03833145434047351,0.03833145434047351,902.339,TIME,1,1,12
usdjpy_only_ml_202506_20260912_USDJPY_mh_46,USDJPY,1,1749137186000,1749137187139,1749137187210,1749137187190,1749137187210,1749137400227,0.11,0.11,0.11,143.175,143.027,143.053,143.297,9.38,-11.38,0.0,0.0,0.0,-11.38,-1.2132196162046909,-1.2132196162046909,213.017,SL,1,1,14
usdjpy_only_ml_202506_20260912_USDJPY_mh_47,USDJPY,-1,1749138164250,1749138164408,1749138164492,1749138164491,1749138164492,1749138556639,0.07,0.07,0.07,142.922,143.11,143.106,142.738,9.0,-9.2,0.0,0.0,0.0,-9.2,-1.0222222222222221,-1.0222222222222221,392.147,SL,1,1,16
usdjpy_only_ml_202506_20260912_USDJPY_mh_48,USDJPY,-1,1749139204250,1749139204941,1749139205011,1749139204993,1749139205011,1749140105107,0.05,0.05,0.05,143.425,143.25,143.703,143.147,9.67,6.11,0.0,0.0,0.0,6.11,0.6318510858324716,0.6318510858324716,900.096,TIME,1,1,18
usdjpy_only_ml_202506_20260912_USDJPY_mh_55,USDJPY,-1,1749147441500,1749147441569,1749147443643,1749147443642,1749147443643,1749148343646,0.04,0.04,0.04,143.701,143.762,143.996,143.406,8.19,-1.7,0.0,0.0,0.0,-1.7,-0.20757020757020758,-0.20757020757020758,900.003,TIME,1,1,20
