scenario,month,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_all_symbols_first120,2025-01,17,3,0.17647058823529413,-238.15999999999997,76.19999999999999,-314.36,0.24239725155872244,-10.0236,-0.5896235294117647,0.2386753759684035,238.15999999999997,-1.0
session_reversal_pullback_all_symbols_first120,2025-02,16,8,0.5,36.41,218.00999999999996,-181.6,1.2004955947136562,1.4999999999999996,0.09374999999999997,1.1938184825304943,108.37,0.33597859186121615
session_reversal_pullback_all_symbols_first120,2025-03,16,5,0.3125,-75.94000000000001,139.03,-214.97,0.6467414057775503,-3.2585000000000006,-0.20365625000000004,0.6487133323990126,102.38,-0.7417464348505569
session_reversal_pullback_all_symbols_first120,2025-04,21,5,0.23809523809523808,-212.60000000000002,140.49,-353.09,0.39788722422045375,-9.577399999999999,-0.4560666666666666,0.3882131997853694,212.60000000000002,-1.0
session_reversal_pullback_all_symbols_first120,2025-05,11,6,0.5454545454545454,51.27000000000001,138.29999999999998,-87.03,1.5891072044122714,2.2563999999999997,0.2051272727272727,1.5999787279302278,36.16,1.417865044247788
session_reversal_pullback_all_symbols_first120,2025-06,10,4,0.4,18.879999999999995,138.3,-119.42,1.1580974711103669,0.8861000000000003,0.08861000000000004,1.170817750703628,61.03,0.3093560543994756
session_reversal_pullback_all_symbols_first120,2025-07,18,7,0.3888888888888889,-89.85,126.60000000000001,-216.45000000000002,0.5848925848925849,-4.049899999999999,-0.22499444444444439,0.5800078815281869,159.51999999999998,-0.563252256770311
session_reversal_pullback_all_symbols_first120,2025-08,5,2,0.4,-22.06,40.550000000000004,-62.61,0.6476601181919822,-0.9278,-0.18556,0.6588217989262337,56.91,-0.3876295905816201
session_reversal_pullback_all_symbols_first120,2025-09,10,3,0.3,-63.120000000000005,73.31,-136.42999999999998,0.5373451586894379,-2.4999000000000002,-0.24999000000000002,0.576137269197511,95.85,-0.6585289514866981
session_reversal_pullback_all_symbols_first120,2025-10,19,7,0.3684210526315789,-56.830000000000005,160.09999999999997,-216.93,0.7380260913658783,-2.5656000000000008,-0.13503157894736847,0.7335880874748187,168.03,-0.3382134142712611
session_reversal_pullback_all_symbols_first120,2025-11,12,10,0.8333333333333334,212.65999999999997,257.15999999999997,-44.5,5.7788764044943814,9.383299999999998,0.7819416666666665,5.954485453297429,22.89,9.29051987767584
session_reversal_pullback_all_symbols_first120,2025-12,8,4,0.5,57.96,98.42000000000002,-40.46,2.4325259515570936,2.4523,0.3065375,2.3396154266360756,37.92,1.5284810126582278
session_reversal_pullback_one_symbol_first120,2025-01,9,3,0.3333333333333333,-31.090000000000003,76.19999999999999,-107.29,0.7102246248485412,-1.3164000000000005,-0.1462666666666667,0.7047636135283036,48.56,-0.6402388797364086
session_reversal_pullback_one_symbol_first120,2025-02,14,7,0.5,5.470000000000002,182.23,-176.76,1.0309459153654672,0.43900000000000006,0.03135714285714286,1.0601353387578423,102.37,0.05343362313177691
session_reversal_pullback_one_symbol_first120,2025-03,11,3,0.2727272727272727,-75.84,68.49,-144.33,0.4745375181874869,-3.1901,-0.29000909090909094,0.48545944289424026,101.8,-0.7449901768172889
session_reversal_pullback_one_symbol_first120,2025-04,16,3,0.1875,-186.84,109.26000000000002,-296.09999999999997,0.3689969604863223,-8.1057,-0.50660625,0.3585638769308686,198.38,-0.9418288133884465
session_reversal_pullback_one_symbol_first120,2025-05,9,5,0.5555555555555556,75.02000000000001,148.85999999999999,-73.84,2.0159804983748644,3.2914000000000003,0.36571111111111115,2.028819704926231,27.349999999999994,2.742961608775138
session_reversal_pullback_one_symbol_first120,2025-06,7,3,0.42857142857142855,-23.680000000000003,72.47,-96.14999999999999,0.7537181487259491,-0.8952,-0.1278857142857143,0.7836426914153132,70.2,-0.3373219373219374
session_reversal_pullback_one_symbol_first120,2025-07,13,5,0.38461538461538464,-21.85999999999998,125.06000000000002,-146.92000000000002,0.8512115436972503,-0.9468000000000001,-0.07283076923076924,0.8500498883451324,97.56,-0.22406724067240652
session_reversal_pullback_one_symbol_first120,2025-08,5,2,0.4,-23.919999999999998,40.550000000000004,-64.47,0.6289747169225998,-0.9278,-0.18556,0.6588217989262337,58.769999999999996,-0.4070103794452952
session_reversal_pullback_one_symbol_first120,2025-09,6,2,0.3333333333333333,4.480000000000002,72.21000000000001,-67.73,1.0661449874501698,0.14189999999999992,0.023649999999999987,1.0491241431835492,45.019999999999996,0.09951132829853404
session_reversal_pullback_one_symbol_first120,2025-10,14,5,0.35714285714285715,-44.99999999999999,121.49,-166.49,0.7297134963060844,-1.8316000000000001,-0.13082857142857143,0.7413396223750548,117.59,-0.3826856025172208
session_reversal_pullback_one_symbol_first120,2025-11,6,5,0.8333333333333334,119.25999999999999,140.86999999999998,-21.61,6.518741323461359,5.1783,0.86305,6.792929857925943,21.61,5.51874132346136
session_reversal_pullback_one_symbol_first120,2025-12,6,3,0.5,29.370000000000008,64.16,-34.79,1.8442081057775221,1.2031999999999998,0.2005333333333333,1.7754575921629285,32.25,0.9106976744186049
session_reversal_pullback_one_symbol_first60,2025-01,9,3,0.3333333333333333,-31.090000000000003,76.19999999999999,-107.29,0.7102246248485412,-1.3164000000000005,-0.1462666666666667,0.7047636135283036,48.56,-0.6402388797364086
session_reversal_pullback_one_symbol_first60,2025-02,8,4,0.5,15.490000000000006,120.43,-104.94,1.1476081570421195,0.7588000000000004,0.09485000000000005,1.1772193287712824,79.19,0.19560550574567503
session_reversal_pullback_one_symbol_first60,2025-03,9,2,0.2222222222222222,-104.46000000000001,35.05,-139.51,0.2512364705039065,-4.2707,-0.4745222222222222,0.26088160467973903,106.82000000000001,-0.9779067590338888
session_reversal_pullback_one_symbol_first60,2025-04,13,3,0.23076923076923078,-116.24999999999999,109.26000000000002,-225.51000000000002,0.48450179592922715,-5.0396,-0.38766153846153845,0.4734345450176059,127.78999999999999,-0.9096955943344549
session_reversal_pullback_one_symbol_first60,2025-05,3,2,0.6666666666666666,67.02,70.7,-3.68,19.21195652173913,2.8166,0.9388666666666667,16.56132596685083,3.680000000000007,18.211956521739097
session_reversal_pullback_one_symbol_first60,2025-06,6,3,0.5,-0.7800000000000082,72.47,-73.25,0.9893515358361774,0.1048,0.01746666666666667,1.0334013258541561,71.43,-0.010919781604368028
session_reversal_pullback_one_symbol_first60,2025-07,12,4,0.3333333333333333,-56.64,90.89999999999999,-147.54000000000002,0.6161041073607156,-2.318,-0.19316666666666668,0.6328851301056365,97.56,-0.5805658056580566
session_reversal_pullback_one_symbol_first60,2025-08,5,2,0.4,-23.919999999999998,40.550000000000004,-64.47,0.6289747169225998,-0.9278,-0.18556,0.6588217989262337,58.769999999999996,-0.4070103794452952
session_reversal_pullback_one_symbol_first60,2025-09,6,2,0.3333333333333333,4.480000000000002,72.21000000000001,-67.73,1.0661449874501698,0.14189999999999992,0.023649999999999987,1.0491241431835492,45.019999999999996,0.09951132829853404
session_reversal_pullback_one_symbol_first60,2025-10,11,3,0.2727272727272727,-88.25,51.60999999999999,-139.86,0.36901186901186894,-3.8421000000000003,-0.3492818181818182,0.3672013966664471,90.96,-0.9702066842568162
session_reversal_pullback_one_symbol_first60,2025-11,6,5,0.8333333333333334,119.25999999999999,140.86999999999998,-21.61,6.518741323461359,5.1783,0.86305,6.792929857925943,21.61,5.51874132346136
session_reversal_pullback_one_symbol_first60,2025-12,5,2,0.4,-14.539999999999996,44.730000000000004,-59.27,0.7546819638940442,-0.6846,-0.13692,0.7381225613954555,59.269999999999996,-0.24531803610595573
session_reversal_pullback_clean_target_path_first120,2025-01,1,0,0.0,-24.61,0,-24.61,0.0,-1.0094,-1.0094,0.0,24.61,-1.0
session_reversal_pullback_clean_target_path_first120,2025-02,2,0,0.0,-56.16,0,-56.16,0.0,-2.2561,-1.12805,0.0,56.16,-1.0
session_reversal_pullback_clean_target_path_first120,2025-03,2,1,0.5,4.930000000000003,28.26,-23.33,1.2113159022717532,0.125,0.0625,1.125,23.33,0.21131590227175326
session_reversal_pullback_clean_target_path_first120,2025-04,4,1,0.25,-17.950000000000003,37.68,-55.63,0.6773323746180119,-0.8210999999999999,-0.20527499999999999,0.6496266268401963,31.03,-0.5784724460199807
session_reversal_pullback_clean_target_path_first120,2025-05,2,2,1.0,71.27000000000001,71.27000000000001,0,inf,3.0279,1.51395,inf,0.0,inf
session_reversal_pullback_clean_target_path_first120,2025-07,4,1,0.25,-26.830000000000002,30.66,-57.489999999999995,0.5333101408940686,-1.0787,-0.269675,0.5596963141352709,57.49,-0.46668985910593147
session_reversal_pullback_clean_target_path_first120,2025-09,1,1,1.0,36.01,36.01,0,inf,1.5031,1.5031,inf,0.0,inf
session_reversal_pullback_clean_target_path_first120,2025-10,2,0,0.0,-29.73,0,-29.73,0.0,-1.3296000000000001,-0.6648000000000001,0.0,29.73,-1.0
session_reversal_pullback_clean_target_path_first120,2025-11,1,1,1.0,27.65,27.65,0,inf,1.1591,1.1591,inf,0.0,inf
session_reversal_pullback_clean_target_path_first120,2025-12,4,2,0.5,17.439999999999998,29.28,-11.84,2.4729729729729732,0.7136000000000001,0.17840000000000003,2.3222160459514547,9.3,1.8752688172043006
session_reversal_pullback_clean_target_path_first60,2025-01,1,0,0.0,-24.61,0,-24.61,0.0,-1.0094,-1.0094,0.0,24.61,-1.0
session_reversal_pullback_clean_target_path_first60,2025-02,1,0,0.0,-30.44,0,-30.44,0.0,-1.2468,-1.2468,0.0,30.44,-1.0
session_reversal_pullback_clean_target_path_first60,2025-03,2,1,0.5,2.360000000000003,25.69,-23.33,1.101157308186884,0.125,0.0625,1.125,23.33,0.10115730818688398
session_reversal_pullback_clean_target_path_first60,2025-04,3,1,0.3333333333333333,6.649999999999999,37.68,-31.03,1.2143087334837255,0.19630000000000014,0.06543333333333338,1.1480280521830935,31.03,0.21430873348372537
