scenario,nearest_obstacle_type,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_all_symbols_first120,current_day_high,37,21,0.5675675675675675,105.53000000000002,363.23,-257.7,1.4095071788901825,4.729599999999999,0.127827027027027,1.3803733281861978,112.43999999999998,0.9385450017787267
session_reversal_pullback_all_symbols_first120,current_day_low,38,19,0.5,38.08999999999998,397.67,-359.58,1.1059291395516992,1.2682000000000002,0.03337368421052632,1.0752042885776294,183.61,0.20745057458744065
session_reversal_pullback_all_symbols_first120,failed_breakout_level,31,7,0.22580645161290322,-230.44,137.42000000000002,-367.86,0.3735660305551025,-10.448100000000002,-0.3370354838709678,0.38731242193409915,230.44,-1.0
session_reversal_pullback_all_symbols_first120,h1_confirmed_swing_high,12,6,0.5,13.09,120.21,-107.12,1.1221994025392084,0.7051999999999999,0.05876666666666666,1.142286429119083,57.16,0.22900629811056683
session_reversal_pullback_all_symbols_first120,h1_confirmed_swing_low,12,6,0.5,57.03,134.06,-77.03,1.7403608983512917,2.6969,0.22474166666666665,1.7505148327489286,28.17,2.0244941427050054
session_reversal_pullback_all_symbols_first120,h4_confirmed_swing_high,4,2,0.5,26.85,57.7,-30.85,1.8703403565640195,1.5981,0.399525,2.1399529210357375,22.29,1.2045760430686407
session_reversal_pullback_all_symbols_first120,h4_confirmed_swing_low,4,4,1.0,61.83,61.83,0,inf,2.7575000000000003,0.6893750000000001,inf,0.0,inf
session_reversal_pullback_all_symbols_first120,neckline_level,9,2,0.2222222222222222,-78.34,54.34,-132.68,0.4095568284594513,-3.922300000000001,-0.4358111111111112,0.38596051787028196,132.68,-0.5904431715405487
session_reversal_pullback_all_symbols_first120,opening_range_high,4,2,0.5,-1.2299999999999969,22.51,-23.74,0.9481887110362259,-0.14410000000000006,-0.036025000000000015,0.8655030800821354,23.74,-0.05181128896377409
session_reversal_pullback_all_symbols_first120,opening_range_low,2,1,0.5,-0.06000000000000005,2.09,-2.15,0.9720930232558139,0.11110000000000002,0.05555000000000001,2.1313645621181263,2.15,-0.027906976744186074
session_reversal_pullback_all_symbols_first120,pre_session_high,53,21,0.39622641509433965,-178.60000000000002,427.92999999999995,-606.5299999999999,0.7055380607719323,-8.7823,-0.16570377358490565,0.6954830253709245,200.70000000000002,-0.8898854010961634
