scenario,entry_pattern,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_all_symbols_first120,bos_down,3,2,0.6666666666666666,36.68000000000001,61.690000000000005,-25.01,2.466613354658137,2.0033000000000003,0.6677666666666667,2.9789588066778623,25.01,1.466613354658137
session_reversal_pullback_all_symbols_first120,bos_up,2,1,0.5,6.550000000000001,34.04,-27.49,1.2382684612586397,0.24649999999999994,0.12324999999999997,1.1974527395065684,27.49,0.23826846125863954
session_reversal_pullback_all_symbols_first120,choch_down,1,1,1.0,8.92,8.92,0,inf,0.4733,0.4733,inf,0.0,inf
session_reversal_pullback_all_symbols_first120,choch_up,1,0,0.0,-2.06,0,-2.06,0.0,-0.0924,-0.0924,0.0,2.06,-1.0
session_reversal_pullback_all_symbols_first120,double_bottom,115,48,0.41739130434782606,-156.26000000000005,1153.4199999999998,-1309.6799999999994,0.880688412436626,-6.966899999999997,-0.060581739130434756,0.8843896392247838,294.86,-0.5299464152479144
session_reversal_pullback_all_symbols_first120,double_top,89,36,0.4044943820224719,-149.77,952.4100000000002,-1102.1799999999998,0.864114754395834,-6.578000000000005,-0.07391011235955061,0.8695459891043731,342.24,-0.4376168770453483
session_reversal_pullback_all_symbols_first120,head_and_shoulders,242,98,0.4049586776859504,-497.9999999999999,1811.4700000000003,-2309.47,0.784366109973284,-21.450299999999995,-0.0886376033057851,0.8005189225382571,677.18,-0.7354026994299889
session_reversal_pullback_all_symbols_first120,inverse_head_and_shoulders,254,111,0.43700787401574803,-561.4799999999999,1769.0099999999998,-2330.4900000000002,0.7590721264626751,-27.6487,-0.10885314960629922,0.7526396779244018,653.9599999999999,-0.8585846229127163
session_reversal_pullback_all_symbols_first120,sweep_high_reclaim,27,8,0.2962962962962963,-136.1,263.24,-399.34,0.6591876596384034,-5.598699999999999,-0.20735925925925922,0.6846921937565821,194.03,-0.7014379219708292
session_reversal_pullback_all_symbols_first120,sweep_low_reclaim,27,11,0.4074074074074074,-67.14000000000004,272.53,-339.66999999999996,0.8023375629287249,-2.7460000000000004,-0.10170370370370373,0.8231718311310305,139.9,-0.47991422444603316
session_reversal_pullback_one_symbol_first120,double_bottom,19,8,0.42105263157894735,58.55000000000001,261.03000000000003,-202.48,1.289164361912288,2.3151,0.12184736842105263,1.2624889453275583,55.829999999999984,1.0487193265269574
session_reversal_pullback_one_symbol_first120,double_top,13,5,0.38461538461538464,-8.869999999999994,138.89000000000001,-147.76,0.939970221981592,0.053500000000000325,0.0041153846153846405,1.0085713827963536,73.91,-0.12001082397510478
session_reversal_pullback_one_symbol_first120,head_and_shoulders,169,62,0.3668639053254438,-681.7800000000001,1112.7800000000002,-1794.5599999999993,0.6200851462196866,-27.856099999999998,-0.1648289940828402,0.6414897888792217,700.6200000000001,-0.973109531557763
session_reversal_pullback_one_symbol_first120,inverse_head_and_shoulders,168,68,0.40476190476190477,-461.7099999999999,1267.09,-1728.7999999999995,0.7329303563165203,-21.528000000000006,-0.12814285714285717,0.7197101275678266,468.3499999999999,-0.9858225685918651
session_reversal_pullback_one_symbol_first120,sweep_high_reclaim,7,1,0.14285714285714285,-92.16,36.6,-128.76,0.2842497670083877,-3.7388000000000003,-0.5341142857142858,0.29361975476581836,92.16,-1.0
session_reversal_pullback_one_symbol_first120,sweep_low_reclaim,4,1,0.25,-57.44,33.03,-90.47,0.3650934011274456,-2.2994,-0.57485,0.3947991788177081,90.47,-0.6349065988725544
session_reversal_pullback_one_symbol_first60,double_bottom,19,8,0.42105263157894735,58.55000000000001,261.03000000000003,-202.48,1.289164361912288,2.3151,0.12184736842105263,1.2624889453275583,55.829999999999984,1.0487193265269574
session_reversal_pullback_one_symbol_first60,double_top,13,5,0.38461538461538464,-8.869999999999994,138.89000000000001,-147.76,0.939970221981592,0.053500000000000325,0.0041153846153846405,1.0085713827963536,73.91,-0.12001082397510478
session_reversal_pullback_one_symbol_first60,head_and_shoulders,169,62,0.3668639053254438,-681.7800000000001,1112.7800000000002,-1794.5599999999993,0.6200851462196866,-27.856099999999998,-0.1648289940828402,0.6414897888792217,700.6200000000001,-0.973109531557763
session_reversal_pullback_one_symbol_first60,inverse_head_and_shoulders,168,68,0.40476190476190477,-461.7099999999999,1267.09,-1728.7999999999995,0.7329303563165203,-21.528000000000006,-0.12814285714285717,0.7197101275678266,468.3499999999999,-0.9858225685918651
session_reversal_pullback_one_symbol_first60,sweep_high_reclaim,7,1,0.14285714285714285,-92.16,36.6,-128.76,0.2842497670083877,-3.7388000000000003,-0.5341142857142858,0.29361975476581836,92.16,-1.0
session_reversal_pullback_one_symbol_first60,sweep_low_reclaim,4,1,0.25,-57.44,33.03,-90.47,0.3650934011274456,-2.2994,-0.57485,0.3947991788177081,90.47,-0.6349065988725544
session_reversal_pullback_clean_target_path_first120,head_and_shoulders,1,0,0.0,-24.01,0,-24.01,0.0,-1.0,-1.0,0.0,24.01,-1.0
session_reversal_pullback_clean_target_path_first120,inverse_head_and_shoulders,6,2,0.3333333333333333,-32.940000000000005,41.3,-74.24,0.5563038793103449,-1.3095,-0.21825000000000003,0.5771168378221275,49.400000000000006,-0.6668016194331984
session_reversal_pullback_clean_target_path_first120,sweep_low_reclaim,1,1,1.0,36.5,36.5,0,inf,1.5,1.5,inf,0.0,inf
session_reversal_pullback_clean_target_path_first60,head_and_shoulders,1,0,0.0,-24.01,0,-24.01,0.0,-1.0,-1.0,0.0,24.01,-1.0
session_reversal_pullback_clean_target_path_first60,inverse_head_and_shoulders,6,2,0.3333333333333333,-32.940000000000005,41.3,-74.24,0.5563038793103449,-1.3095,-0.21825000000000003,0.5771168378221275,49.400000000000006,-0.6668016194331984
session_reversal_pullback_clean_target_path_first60,sweep_low_reclaim,1,1,1.0,36.5,36.5,0,inf,1.5,1.5,inf,0.0,inf
tokyo_first120_reference,double_bottom,9,6,0.6666666666666666,119.58999999999997,193.82999999999998,-74.24000000000001,2.610856681034482,5.0525,0.5613888888888889,2.6567203331475224,24.870000000000005,4.808604744672294
tokyo_first120_reference,double_top,3,1,0.3333333333333333,-13.260000000000002,35.08,-48.34,0.7256930078609846,-0.5115999999999998,-0.1705333333333333,0.7463559742191374,48.34,-0.2743069921390153
tokyo_first120_reference,head_and_shoulders,42,17,0.40476190476190477,-117.33,340.84,-458.16999999999996,0.7439160137067028,-5.222799999999999,-0.12435238095238094,0.7321778370339983,194.43,-0.6034562567505014
tokyo_first120_reference,inverse_head_and_shoulders,40,15,0.375,-264.25999999999993,283.98,-548.24,0.5179848241645995,-11.233499999999996,-0.2808374999999999,0.515555191388798,316.63999999999993,-0.8345755432036381
newyork_first120_reference,double_bottom,8,1,0.125,-50.379999999999995,35.6,-85.98,0.41404977901837636,-2.3867,-0.2983375,0.38656282931092095,80.00999999999999,-0.629671291088614
newyork_first120_reference,double_top,13,5,0.38461538461538464,4.199999999999992,124.77,-120.57,1.0348345359542175,0.6202999999999999,0.047715384615384604,1.128145271247366,47.31999999999999,0.08875739644970398
newyork_first120_reference,head_and_shoulders,75,26,0.3466666666666667,-391.5599999999999,311.05000000000007,-702.6099999999999,0.44270648012410885,-12.8527,-0.17136933333333335,0.5481894463759046,395.3499999999999,-0.9904135576071834
newyork_first120_reference,inverse_head_and_shoulders,91,39,0.42857142857142855,-66.21999999999994,677.28,-743.5000000000002,0.9109347679892398,-4.824699999999998,-0.0530186813186813,0.8544475450637299,190.55999999999997,-0.3475020990764061
newyork_first120_reference,sweep_high_reclaim,3,1,0.3333333333333333,-13.949999999999996,36.6,-50.55,0.7240356083086054,-0.375,-0.125,0.8056088331346224,50.55,-0.2759643916913946
overlap_first120_reference,double_bottom,4,1,0.25,-36.91,36.46,-73.37,0.49693335150606516,-1.5079,-0.376975,0.5034248830929329,48.849999999999994,-0.7555783009211873
overlap_first120_reference,double_top,1,0,0.0,-23.33,0,-23.33,0.0,-1.0,-1.0,0.0,23.33,-1.0
overlap_first120_reference,head_and_shoulders,60,25,0.4166666666666667,-178.05000000000004,561.2900000000001,-739.3399999999999,0.7591771039034817,-7.966500000000002,-0.13277500000000003,0.7494511922808386,269.30000000000007,-0.6611585592276271
overlap_first120_reference,inverse_head_and_shoulders,48,19,0.3958333333333333,-107.12,484.03999999999996,-591.16,0.8187969416063333,-4.387600000000001,-0.09140833333333336,0.8271754714900187,242.03,-0.4425897615998017
