scenario,symbol_session,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_all_symbols_first120,AUDJPY_london_newyork_overlap,9,2,0.2222222222222222,-93.21999999999998,60.95,-154.17000000000002,0.3953428033988454,-4.2658,-0.4739777777777777,0.4141511247836954,93.21999999999998,-1.0
session_reversal_pullback_all_symbols_first120,AUDJPY_new_york,31,13,0.41935483870967744,-36.47,273.09,-309.56,0.8821876211396821,-1.1076000000000004,-0.03572903225806453,0.9236438089854334,122.67,-0.29730170375805004
session_reversal_pullback_all_symbols_first120,AUDJPY_tokyo,11,2,0.18181818181818182,-136.06,41.0,-177.05999999999997,0.23155992318987917,-6.5443,-0.5949363636363636,0.21902000095469945,156.11,-0.8715649221702645
session_reversal_pullback_all_symbols_first120,EURJPY_london_newyork_overlap,41,18,0.43902439024390244,-53.62000000000002,401.45000000000005,-455.07,0.8821719735425321,-2.1271999999999993,-0.051882926829268275,0.8983169135607724,162.15,-0.33068146777675
session_reversal_pullback_all_symbols_first120,EURJPY_new_york,51,23,0.45098039215686275,10.320000000000068,436.94000000000005,-426.62,1.0241901457971967,0.45340000000000047,0.008890196078431382,1.02239875112389,121.82999999999998,0.08470819995075161
session_reversal_pullback_all_symbols_first120,EURJPY_tokyo,27,11,0.4074074074074074,-102.24000000000007,198.83999999999997,-301.08,0.6604224790753288,-4.495699999999999,-0.16650740740740738,0.6772973283374248,185.43000000000006,-0.5513670927034462
session_reversal_pullback_all_symbols_first120,EURUSD_london_newyork_overlap,45,16,0.35555555555555557,-179.70000000000005,390.15,-569.85,0.6846538562779678,-8.0458,-0.17879555555555554,0.6946913064926193,240.91000000000003,-0.745921713502968
session_reversal_pullback_all_symbols_first120,EURUSD_new_york,64,24,0.375,-182.16000000000008,478.8799999999999,-661.0399999999996,0.7244342248578001,-8.0777,-0.1262140625,0.7382630363004221,248.19000000000005,-0.7339538256980541
session_reversal_pullback_all_symbols_first120,EURUSD_tokyo,12,5,0.4166666666666667,-60.53000000000001,43.42,-103.95,0.4177008177008177,-2.5061,-0.20884166666666668,0.47067272151230316,80.13000000000001,-0.7553974790964683
session_reversal_pullback_all_symbols_first120,GBPJPY_london_newyork_overlap,34,12,0.35294117647058826,-106.11000000000003,335.44999999999993,-441.55999999999995,0.7596929069662106,-5.3103,-0.15618529411764706,0.7442273791289772,200.86,-0.5282784028676691
session_reversal_pullback_all_symbols_first120,GBPJPY_new_york,58,21,0.3620689655172414,-207.70000000000002,367.78000000000003,-575.4800000000001,0.6390838951831513,-9.250099999999996,-0.15948448275862062,0.6563434596365826,233.47000000000003,-0.8896217929498437
session_reversal_pullback_all_symbols_first120,GBPJPY_tokyo,31,16,0.5161290322580645,84.96,303.80999999999995,-218.84999999999997,1.3882111034955449,3.395400000000001,0.10952903225806454,1.3118880091121192,114.72,0.7405857740585774
session_reversal_pullback_all_symbols_first120,GBPUSD_london_newyork_overlap,56,22,0.39285714285714285,-200.6100000000001,521.6800000000001,-722.29,0.7222583726757952,-10.070300000000001,-0.17982678571428573,0.7050120100767474,307.4600000000001,-0.6524751187146297
session_reversal_pullback_all_symbols_first120,GBPUSD_new_york,68,33,0.4852941176470588,-6.080000000000002,514.7700000000001,-520.85,0.9883267735432467,0.4887,0.0071867647058823534,1.0204005810846914,105.51,-0.05762486968059901
session_reversal_pullback_all_symbols_first120,GBPUSD_tokyo,12,4,0.3333333333333333,-28.939999999999998,67.11999999999999,-96.06,0.6987299604413907,-1.2081,-0.100675,0.7237870958891583,79.1,-0.365865992414665
session_reversal_pullback_all_symbols_first120,USDJPY_london_newyork_overlap,82,35,0.4268292682926829,-87.48000000000005,879.43,-966.91,0.9095262227094558,-4.444300000000001,-0.05419878048780489,0.9006105197244832,239.68,-0.3649866488651537
session_reversal_pullback_all_symbols_first120,USDJPY_new_york,69,32,0.463768115942029,-57.37999999999999,429.19,-486.57,0.8820724664488152,-2.1186000000000007,-0.030704347826086966,0.9054023281046972,83.18,-0.6898292858860301
session_reversal_pullback_all_symbols_first120,USDJPY_tokyo,60,27,0.45,-75.64000000000003,582.78,-658.42,0.8851189210534309,-3.123499999999999,-0.05205833333333332,0.8968334968275514,263.38,-0.28718961196749954
session_reversal_pullback_one_symbol_first120,AUDJPY_new_york,2,0,0.0,-44.36,0,-44.36,0.0,-2.0031,-1.00155,0.0,44.36,-1.0
session_reversal_pullback_one_symbol_first120,AUDJPY_tokyo,1,0,0.0,-22.09,0,-22.09,0.0,-1.0028,-1.0028,0.0,22.09,-1.0
session_reversal_pullback_one_symbol_first120,EURJPY_london_newyork_overlap,5,3,0.6,23.86,51.589999999999996,-27.729999999999997,1.860439956725568,1.0892,0.21783999999999998,1.9165264220801075,27.73,0.860439956725568
session_reversal_pullback_one_symbol_first120,EURJPY_new_york,9,6,0.6666666666666666,53.10000000000001,87.74000000000001,-34.64,2.5329099307159355,2.4819,0.27576666666666666,2.7900468806346916,32.05,1.6567862714508585
session_reversal_pullback_one_symbol_first120,EURJPY_tokyo,7,3,0.42857142857142855,-4.440000000000001,54.06,-58.5,0.9241025641025642,-0.28549999999999986,-0.040785714285714265,0.8905962599632127,48.019999999999996,-0.09246147438567268
session_reversal_pullback_one_symbol_first120,EURUSD_london_newyork_overlap,2,0,0.0,-47.59,0,-47.59,0.0,-2.011,-1.0055,0.0,47.59,-1.0
session_reversal_pullback_one_symbol_first120,EURUSD_new_york,11,3,0.2727272727272727,-21.679999999999996,75.44,-97.12,0.7767710049423393,-0.9644000000000001,-0.08767272727272729,0.7751404789106764,83.03999999999999,-0.2610789980732177
session_reversal_pullback_one_symbol_first120,EURUSD_tokyo,1,0,0.0,-6.12,0,-6.12,0.0,-0.2544,-0.2544,0.0,6.12,-1.0
session_reversal_pullback_one_symbol_first120,GBPJPY_london_newyork_overlap,3,1,0.3333333333333333,-12.36,31.55,-43.91,0.7185151446139832,-0.5079,-0.1693,0.7470491558344539,22.81,-0.5418676019289785
session_reversal_pullback_one_symbol_first120,GBPJPY_new_york,11,3,0.2727272727272727,-32.52,90.42,-122.93999999999998,0.7354807223035629,-1.4572999999999996,-0.13248181818181815,0.7426129037955458,51.21,-0.6350322202694787
session_reversal_pullback_one_symbol_first120,GBPJPY_tokyo,5,3,0.6,17.42,50.919999999999995,-33.5,1.5199999999999998,0.8380000000000001,0.16760000000000003,1.5517877131757425,33.5,0.52
session_reversal_pullback_one_symbol_first120,GBPUSD_london_newyork_overlap,4,2,0.5,3.129999999999999,49.42,-46.290000000000006,1.0676171959386476,0.16559999999999997,0.04139999999999999,1.0823429963701456,24.51,0.12770297837617295
session_reversal_pullback_one_symbol_first120,GBPUSD_new_york,10,2,0.2,-39.230000000000004,17.43,-56.660000000000004,0.3076244264031062,-1.8621,-0.18621000000000001,0.3014068655036579,52.1,-0.752975047984645
session_reversal_pullback_one_symbol_first120,USDJPY_london_newyork_overlap,107,40,0.37383177570093457,-434.59,962.8599999999997,-1397.4499999999994,0.6890121292353931,-19.261100000000003,-0.1800102803738318,0.6850970813469096,490.05999999999995,-0.8868097783944824
session_reversal_pullback_one_symbol_first120,USDJPY_new_york,122,46,0.3770491803278688,-416.1900000000002,659.8299999999999,-1076.02,0.6132135090425828,-16.808100000000007,-0.13777131147540989,0.6386442791417637,435.3900000000002,-0.9559016054571764
session_reversal_pullback_one_symbol_first120,USDJPY_tokyo,80,33,0.4125,-259.74999999999994,718.1599999999997,-977.9099999999997,0.7343825096379012,-11.2107,-0.14013375,0.7354132346485533,319.8999999999999,-0.8119724914035636
session_reversal_pullback_one_symbol_first60,AUDJPY_new_york,2,0,0.0,-44.36,0,-44.36,0.0,-2.0031,-1.00155,0.0,44.36,-1.0
session_reversal_pullback_one_symbol_first60,AUDJPY_tokyo,1,0,0.0,-22.09,0,-22.09,0.0,-1.0028,-1.0028,0.0,22.09,-1.0
session_reversal_pullback_one_symbol_first60,EURJPY_london_newyork_overlap,5,3,0.6,23.86,51.589999999999996,-27.729999999999997,1.860439956725568,1.0892,0.21783999999999998,1.9165264220801075,27.73,0.860439956725568
session_reversal_pullback_one_symbol_first60,EURJPY_new_york,9,6,0.6666666666666666,53.10000000000001,87.74000000000001,-34.64,2.5329099307159355,2.4819,0.27576666666666666,2.7900468806346916,32.05,1.6567862714508585
session_reversal_pullback_one_symbol_first60,EURJPY_tokyo,7,3,0.42857142857142855,-4.440000000000001,54.06,-58.5,0.9241025641025642,-0.28549999999999986,-0.040785714285714265,0.8905962599632127,48.019999999999996,-0.09246147438567268
session_reversal_pullback_one_symbol_first60,EURUSD_london_newyork_overlap,2,0,0.0,-47.59,0,-47.59,0.0,-2.011,-1.0055,0.0,47.59,-1.0
session_reversal_pullback_one_symbol_first60,EURUSD_new_york,11,3,0.2727272727272727,-21.679999999999996,75.44,-97.12,0.7767710049423393,-0.9644000000000001,-0.08767272727272729,0.7751404789106764,83.03999999999999,-0.2610789980732177
