scenario,failure_type,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_all_symbols_first120,choch_failed,1,0,0.0,-20.8,0,-20.8,0.0,-1.0019,-1.0019,0.0,20.8,-1.0
session_reversal_pullback_all_symbols_first120,neckline_retest_failed,29,0,0.0,-672.54,0,-672.54,0.0,-29.016400000000004,-1.0005655172413794,0.0,672.54,-1.0
session_reversal_pullback_all_symbols_first120,no_followthrough_after_retest,68,0,0.0,-1294.4400000000003,0,-1294.4400000000003,0.0,-56.380600000000015,-0.8291264705882355,0.0,1294.4400000000003,-1.0
session_reversal_pullback_all_symbols_first120,other,44,44,1.0,1466.6300000000003,1466.6300000000003,0,inf,63.63250000000001,1.446193181818182,inf,0.0,inf
session_reversal_pullback_all_symbols_first120,target_not_reached_before_session_end,21,20,0.9523809523809523,139.76999999999998,139.83999999999997,-0.07,1997.714285714285,6.3418,0.3019904761904762,inf,0.06999999999999318,1996.71428571448
session_reversal_pullback_one_symbol_first120,neckline_retest_failed,18,0,0.0,-404.72,0,-404.72,0.0,-17.152800000000003,-0.9529333333333335,0.0,404.72,-1.0
session_reversal_pullback_one_symbol_first120,no_followthrough_after_retest,51,0,0.0,-991.69,0,-991.69,0.0,-42.22839999999999,-0.8280078431372547,0.0,991.69,-1.0
session_reversal_pullback_one_symbol_first120,other,33,33,1.0,1119.9300000000003,1119.9300000000003,0,inf,47.7293,1.4463424242424243,inf,0.0,inf
session_reversal_pullback_one_symbol_first120,target_not_reached_before_session_end,14,13,0.9285714285714286,101.85000000000001,101.92,-0.07,1455.9999999999998,4.692099999999999,0.33514999999999995,inf,0.07000000000000028,1454.9999999999943
session_reversal_pullback_one_symbol_first60,neckline_retest_failed,17,0,0.0,-388.35999999999996,0,-388.35999999999996,0.0,-16.6094,-0.9770235294117647,0.0,388.35999999999996,-1.0
session_reversal_pullback_one_symbol_first60,no_followthrough_after_retest,40,0,0.0,-766.2300000000001,0,-766.2300000000001,0.0,-32.30029999999999,-0.8075074999999998,0.0,766.2300000000001,-1.0
