scenario,entry_trigger,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_all_symbols_first120,first_pullback_after_bos,5,3,0.6,43.230000000000004,95.72999999999999,-52.5,1.8234285714285712,2.2498,0.44996,1.995178484540187,27.49,1.572571844307021
session_reversal_pullback_all_symbols_first120,first_pullback_after_choch,2,1,0.5,6.859999999999999,8.92,-2.06,4.330097087378641,0.3809,0.19045,5.122294372294372,2.06,3.3300970873786406
session_reversal_pullback_all_symbols_first120,neckline_break_retest,204,84,0.4117647058823529,-306.0299999999999,2105.8300000000004,-2411.8599999999988,0.8731145257187405,-13.5449,-0.06639656862745098,0.8776274824774268,518.49,-0.5902331771104552
session_reversal_pullback_all_symbols_first120,right_shoulder_entry,496,209,0.4213709677419355,-1059.4799999999996,3580.4800000000014,-4639.960000000001,0.7716618246709025,-49.09900000000002,-0.09898991935483875,0.7761159660838417,1083.4599999999996,-0.9778672032193159
session_reversal_pullback_all_symbols_first120,sweep_reclaim_retest,54,19,0.35185185185185186,-203.24000000000007,535.7700000000001,-739.01,0.7249834237696379,-8.344700000000001,-0.15453148148148152,0.7492992444157366,249.29000000000002,-0.815275382085122
session_reversal_pullback_one_symbol_first120,neckline_break_retest,32,13,0.40625,49.68000000000001,399.92,-350.23999999999995,1.1418455915943355,2.3685999999999994,0.07401874999999998,1.1572618929057532,88.53,0.561165706540156
session_reversal_pullback_one_symbol_first120,right_shoulder_entry,337,130,0.3857566765578635,-1143.4900000000005,2379.870000000001,-3523.360000000001,0.6754546796239953,-49.38409999999997,-0.14654035608308597,0.6803738112096759,1143.4900000000005,-1.0
session_reversal_pullback_one_symbol_first120,sweep_reclaim_retest,11,2,0.18181818181818182,-149.60000000000002,69.63,-219.23,0.31761164074259907,-6.038200000000001,-0.5489272727272728,0.3358996073600739,182.63000000000002,-0.8191425286097574
session_reversal_pullback_one_symbol_first60,neckline_break_retest,32,13,0.40625,49.68000000000001,399.92,-350.23999999999995,1.1418455915943355,2.3685999999999994,0.07401874999999998,1.1572618929057532,88.53,0.561165706540156
session_reversal_pullback_one_symbol_first60,right_shoulder_entry,337,130,0.3857566765578635,-1143.4900000000005,2379.870000000001,-3523.360000000001,0.6754546796239953,-49.38409999999997,-0.14654035608308597,0.6803738112096759,1143.4900000000005,-1.0
session_reversal_pullback_one_symbol_first60,sweep_reclaim_retest,11,2,0.18181818181818182,-149.60000000000002,69.63,-219.23,0.31761164074259907,-6.038200000000001,-0.5489272727272728,0.3358996073600739,182.63000000000002,-0.8191425286097574
session_reversal_pullback_clean_target_path_first120,right_shoulder_entry,7,2,0.2857142857142857,-56.95000000000001,41.3,-98.24999999999999,0.42035623409669215,-2.3095000000000003,-0.32992857142857146,0.4362398086217839,73.41000000000001,-0.7757798665032012
session_reversal_pullback_clean_target_path_first120,sweep_reclaim_retest,1,1,1.0,36.5,36.5,0,inf,1.5,1.5,inf,0.0,inf
session_reversal_pullback_clean_target_path_first60,right_shoulder_entry,7,2,0.2857142857142857,-56.95000000000001,41.3,-98.24999999999999,0.42035623409669215,-2.3095000000000003,-0.32992857142857146,0.4362398086217839,73.41000000000001,-0.7757798665032012
session_reversal_pullback_clean_target_path_first60,sweep_reclaim_retest,1,1,1.0,36.5,36.5,0,inf,1.5,1.5,inf,0.0,inf
tokyo_first120_reference,neckline_break_retest,12,7,0.5833333333333334,106.32999999999998,228.91,-122.58000000000001,1.867433512807962,4.540900000000001,0.3784083333333334,1.8962243669449546,49.150000000000006,2.1633774160732444
