scenario,htf_level_state,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_all_symbols_first120,h1_confirmed_swing_high,12,6,0.5,13.09,120.21,-107.12,1.1221994025392084,0.7051999999999999,0.05876666666666666,1.142286429119083,57.16,0.22900629811056683
session_reversal_pullback_all_symbols_first120,h1_confirmed_swing_low,12,6,0.5,57.03,134.06,-77.03,1.7403608983512917,2.6969,0.22474166666666665,1.7505148327489286,28.17,2.0244941427050054
session_reversal_pullback_all_symbols_first120,h4_confirmed_swing_high,4,2,0.5,26.85,57.7,-30.85,1.8703403565640195,1.5981,0.399525,2.1399529210357375,22.29,1.2045760430686407
session_reversal_pullback_all_symbols_first120,h4_confirmed_swing_low,4,4,1.0,61.83,61.83,0,inf,2.7575000000000003,0.6893750000000001,inf,0.0,inf
session_reversal_pullback_all_symbols_first120,nearest_resistance_recorded,365,153,0.4191780821917808,-861.6699999999995,2863.1900000000023,-3724.859999999999,0.7686705003677998,-41.12410000000002,-0.11266876712328773,0.7658756839568526,911.5699999999995,-0.945259277949033
session_reversal_pullback_all_symbols_first120,nearest_support_recorded,339,137,0.40412979351032446,-714.9800000000002,2894.1699999999996,-3609.149999999999,0.8018979538118395,-30.139399999999995,-0.08890678466076694,0.8184504734597495,944.4900000000004,-0.7570011328865314
session_reversal_pullback_all_symbols_first120,previous_day_high,10,1,0.1,-115.21999999999998,24.96,-140.18,0.17805678413468398,-5.583100000000001,-0.5583100000000001,0.16900842437412555,115.21999999999998,-1.0
session_reversal_pullback_all_symbols_first120,previous_day_low,11,4,0.36363636363636365,-36.0,96.92,-132.92000000000002,0.7291603972314173,-1.6066999999999998,-0.14606363636363634,0.740247352679654,89.17,-0.4037232252999888
session_reversal_pullback_all_symbols_first120,previous_week_high,3,3,1.0,73.69,73.69,0,inf,3.4493,1.1497666666666666,inf,0.0,inf
session_reversal_pullback_all_symbols_first120,previous_week_low,1,0,0.0,-23.28,0,-23.28,0.0,-1.1116,-1.1116,0.0,23.28,-1.0
session_reversal_pullback_one_symbol_first120,h1_confirmed_swing_high,10,4,0.4,-35.42000000000002,78.87,-114.28999999999999,0.6900866217516844,-1.5979999999999996,-0.15979999999999997,0.6773086165465156,90.89000000000001,-0.38970183738585124
session_reversal_pullback_one_symbol_first120,h1_confirmed_swing_low,8,4,0.5,62.059999999999995,104.03999999999999,-41.98,2.478323010957599,2.6422,0.330275,2.406997177698493,22.79,2.7231241772707326
session_reversal_pullback_one_symbol_first120,h4_confirmed_swing_high,2,1,0.5,11.879999999999999,35.76,-23.88,1.4974874371859297,0.5,0.25,1.5,23.88,0.49748743718592964
session_reversal_pullback_one_symbol_first120,h4_confirmed_swing_low,4,4,1.0,60.0,60.0,0,inf,2.603,0.65075,inf,0.0,inf
session_reversal_pullback_one_symbol_first120,nearest_resistance_recorded,175,68,0.38857142857142857,-536.56,1387.87,-1924.4299999999994,0.7211849742521164,-24.668900000000004,-0.14096514285714287,0.710221859901821,585.5699999999999,-0.9163037723927114
session_reversal_pullback_one_symbol_first120,nearest_support_recorded,172,59,0.3430232558139535,-846.6700000000003,1071.9300000000003,-1918.5999999999992,0.5587042635254877,-34.0987,-0.1982482558139535,0.5865536294336537,887.8900000000003,-0.9535753302773993
session_reversal_pullback_one_symbol_first120,previous_day_high,3,1,0.3333333333333333,-20.82,4.56,-25.38,0.1796690307328605,-1.0007,-0.3335666666666666,0.1672630440209703,25.38,-0.8203309692671396
session_reversal_pullback_one_symbol_first120,previous_day_low,3,3,1.0,71.38,71.38,0,inf,3.0766,1.0255333333333334,inf,0.0,inf
session_reversal_pullback_one_symbol_first120,previous_week_high,2,0,0.0,-44.27,0,-44.27,0.0,-2.0233,-1.01165,0.0,44.27,-1.0
session_reversal_pullback_one_symbol_first120,previous_week_low,1,1,1.0,35.01,35.01,0,inf,1.5141,1.5141,inf,0.0,inf
session_reversal_pullback_one_symbol_first60,h1_confirmed_swing_high,10,4,0.4,-35.42000000000002,78.87,-114.28999999999999,0.6900866217516844,-1.5979999999999996,-0.15979999999999997,0.6773086165465156,90.89000000000001,-0.38970183738585124
session_reversal_pullback_one_symbol_first60,h1_confirmed_swing_low,8,4,0.5,62.059999999999995,104.03999999999999,-41.98,2.478323010957599,2.6422,0.330275,2.406997177698493,22.79,2.7231241772707326
session_reversal_pullback_one_symbol_first60,h4_confirmed_swing_high,2,1,0.5,11.879999999999999,35.76,-23.88,1.4974874371859297,0.5,0.25,1.5,23.88,0.49748743718592964
session_reversal_pullback_one_symbol_first60,h4_confirmed_swing_low,4,4,1.0,60.0,60.0,0,inf,2.603,0.65075,inf,0.0,inf
session_reversal_pullback_one_symbol_first60,nearest_resistance_recorded,175,68,0.38857142857142857,-536.56,1387.87,-1924.4299999999994,0.7211849742521164,-24.668900000000004,-0.14096514285714287,0.710221859901821,585.5699999999999,-0.9163037723927114
session_reversal_pullback_one_symbol_first60,nearest_support_recorded,172,59,0.3430232558139535,-846.6700000000003,1071.9300000000003,-1918.5999999999992,0.5587042635254877,-34.0987,-0.1982482558139535,0.5865536294336537,887.8900000000003,-0.9535753302773993
session_reversal_pullback_one_symbol_first60,previous_day_high,3,1,0.3333333333333333,-20.82,4.56,-25.38,0.1796690307328605,-1.0007,-0.3335666666666666,0.1672630440209703,25.38,-0.8203309692671396
session_reversal_pullback_one_symbol_first60,previous_day_low,3,3,1.0,71.38,71.38,0,inf,3.0766,1.0255333333333334,inf,0.0,inf
session_reversal_pullback_one_symbol_first60,previous_week_high,2,0,0.0,-44.27,0,-44.27,0.0,-2.0233,-1.01165,0.0,44.27,-1.0
session_reversal_pullback_one_symbol_first60,previous_week_low,1,1,1.0,35.01,35.01,0,inf,1.5141,1.5141,inf,0.0,inf
session_reversal_pullback_clean_target_path_first120,nearest_resistance_recorded,7,3,0.42857142857142855,3.559999999999995,77.8,-74.24,1.0479525862068966,0.1904999999999999,0.027214285714285698,1.0615190854485566,49.400000000000006,0.07206477732793512
session_reversal_pullback_clean_target_path_first120,nearest_support_recorded,1,0,0.0,-24.01,0,-24.01,0.0,-1.0,-1.0,0.0,24.01,-1.0
session_reversal_pullback_clean_target_path_first60,nearest_resistance_recorded,7,3,0.42857142857142855,3.559999999999995,77.8,-74.24,1.0479525862068966,0.1904999999999999,0.027214285714285698,1.0615190854485566,49.400000000000006,0.07206477732793512
session_reversal_pullback_clean_target_path_first60,nearest_support_recorded,1,0,0.0,-24.01,0,-24.01,0.0,-1.0,-1.0,0.0,24.01,-1.0
tokyo_first120_reference,h1_confirmed_swing_high,2,0,0.0,-47.66,0,-47.66,0.0,-2.0,-1.0,0.0,47.66,-1.0
tokyo_first120_reference,h1_confirmed_swing_low,2,2,1.0,53.86,53.86,0,inf,2.21,1.105,inf,0.0,inf
tokyo_first120_reference,h4_confirmed_swing_high,1,0,0.0,-23.88,0,-23.88,0.0,-1.0,-1.0,0.0,23.88,-1.0
tokyo_first120_reference,h4_confirmed_swing_low,1,1,1.0,11.15,11.15,0,inf,0.4791,0.4791,inf,0.0,inf
tokyo_first120_reference,nearest_resistance_recorded,46,20,0.43478260869565216,-108.15999999999998,466.65999999999997,-574.8199999999999,0.8118367488953064,-4.6601,-0.10130652173913043,0.8077365800124598,218.73,-0.4944909248845608
tokyo_first120_reference,nearest_support_recorded,42,16,0.38095238095238093,-160.56999999999996,322.06,-482.63,0.6673020740525869,-6.944399999999999,-0.16534285714285712,0.6615459596451896,200.51,-0.8008079397536281
newyork_first120_reference,h1_confirmed_swing_high,4,2,0.5,-20.619999999999997,9.68,-30.299999999999997,0.3194719471947195,-0.9956,-0.2489,0.25534779356768883,30.299999999999997,-0.6805280528052805
newyork_first120_reference,h1_confirmed_swing_low,4,1,0.25,-2.149999999999999,17.73,-19.88,0.8918511066398391,-0.027400000000000008,-0.006850000000000002,0.9684259045863103,13.91,-0.1545650611071171
newyork_first120_reference,h4_confirmed_swing_low,2,2,1.0,14.25,14.25,0,inf,0.6197,0.30985,inf,0.0,inf
newyork_first120_reference,nearest_resistance_recorded,90,35,0.3888888888888889,-147.30999999999992,653.77,-801.0800000000002,0.8161107504868426,-8.388299999999997,-0.0932033333333333,0.7653655193633655,300.42999999999995,-0.49033052624571427
newyork_first120_reference,nearest_support_recorded,86,29,0.3372093023255814,-431.5299999999998,416.23000000000013,-847.76,0.49097621968481664,-14.040500000000003,-0.1632616279069768,0.5882985960426464,459.8299999999998,-0.9384555161690189
newyork_first120_reference,previous_day_high,3,2,0.6666666666666666,35.550000000000004,39.74,-4.19,9.484486873508352,1.5084000000000002,0.5028,8.691993880673127,4.189999999999998,8.48448687350836
newyork_first120_reference,previous_day_low,1,1,1.0,33.9,33.9,0,inf,1.5049,1.5049,inf,0.0,inf
overlap_first120_reference,h1_confirmed_swing_high,4,2,0.5,32.65,70.37,-37.72,1.86558854718982,1.3976000000000002,0.34940000000000004,1.8653334158875612,37.72,0.8655885471898197
overlap_first120_reference,h1_confirmed_swing_low,3,2,0.6666666666666666,30.009999999999998,52.8,-22.79,2.3168056164984643,1.2999999999999998,0.4333333333333333,2.287001287001287,22.79,1.3168056164984643
overlap_first120_reference,h4_confirmed_swing_high,1,1,1.0,35.76,35.76,0,inf,1.5,1.5,inf,0.0,inf
overlap_first120_reference,h4_confirmed_swing_low,1,1,1.0,35.29,35.29,0,inf,1.5042,1.5042,inf,0.0,inf
overlap_first120_reference,nearest_resistance_recorded,51,17,0.3333333333333333,-318.7099999999999,415.19,-733.9000000000002,0.5657310260253439,-13.199,-0.25880392156862747,0.5771746721253707,328.49999999999994,-0.9701978691019786
overlap_first120_reference,nearest_support_recorded,55,20,0.36363636363636365,-302.43999999999994,434.12,-736.56,0.5893885087433475,-13.0849,-0.23790727272727272,0.584781663615045,336.78,-0.8980343250786863
overlap_first120_reference,previous_day_high,1,0,0.0,-24.07,0,-24.07,0.0,-1.0056,-1.0056,0.0,24.07,-1.0
overlap_first120_reference,previous_day_low,2,2,1.0,37.47,37.47,0,inf,1.5717,0.78585,inf,0.0,inf
overlap_first120_reference,previous_week_high,2,0,0.0,-46.010000000000005,0,-46.010000000000005,0.0,-2.0233,-1.01165,0.0,46.010000000000005,-1.0
overlap_first120_reference,previous_week_low,1,1,1.0,35.55,35.55,0,inf,1.5141,1.5141,inf,0.0,inf
target_multiple_1_2_reference,nearest_resistance_recorded,9,4,0.4444444444444444,-28.039999999999996,71.13,-99.17,0.7172532015730563,-1.0735999999999999,-0.11928888888888887,0.737929014304545,74.33,-0.37723664738329066
