scenario,clean_path_to_target,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_all_symbols_first120,false,761,316,0.4152431011826544,-1518.6599999999987,6326.729999999998,-7845.39,0.8064264491631388,-68.35789999999996,-0.08982641261498023,0.8130407277960586,1519.3999999999987,-0.9995129656443332
session_reversal_pullback_one_symbol_first120,false,380,145,0.3815789473684211,-1243.4099999999999,2849.420000000002,-4092.8300000000017,0.6961979852571449,-53.05369999999997,-0.13961499999999993,0.7030459040544145,1255.32,-0.9905123793136411
session_reversal_pullback_one_symbol_first60,false,380,145,0.3815789473684211,-1243.4099999999999,2849.420000000002,-4092.8300000000017,0.6961979852571449,-53.05369999999997,-0.13961499999999993,0.7030459040544145,1255.32,-0.9905123793136411
session_reversal_pullback_clean_target_path_first120,false,8,3,0.375,-20.45000000000001,77.8,-98.24999999999999,0.7918575063613232,-0.8095000000000003,-0.10118750000000004,0.8023971097983693,73.41000000000001,-0.2785724015801663
session_reversal_pullback_clean_target_path_first60,false,8,3,0.375,-20.45000000000001,77.8,-98.24999999999999,0.7918575063613232,-0.8095000000000003,-0.10118750000000004,0.8023971097983693,73.41000000000001,-0.2785724015801663
tokyo_first120_reference,false,94,39,0.4148936170212766,-275.25999999999993,853.7299999999999,-1128.9899999999998,0.7561891602228541,-11.915399999999998,-0.12675957446808508,0.7504947012004745,347.5199999999999,-0.7920695211786372
newyork_first120_reference,false,190,72,0.37894736842105264,-517.91,1185.3000000000002,-1703.2100000000003,0.6959212310871824,-19.81880000000001,-0.10430947368421058,0.7257103314649503,537.5099999999999,-0.9635355621290769
overlap_first120_reference,false,121,46,0.38016528925619836,-484.5,1116.55,-1601.0499999999995,0.6973860903781895,-20.5252,-0.16962975206611572,0.699852011300955,544.63,-0.8895947707618016
target_multiple_1_2_reference,false,9,4,0.4444444444444444,-27.120000000000008,71.13,-98.24999999999999,0.723969465648855,-1.0735999999999999,-0.11928888888888887,0.737929014304545,73.41000000000001,-0.3694319574989784
target_multiple_1_2_reference,true,1,0,0.0,-24.93,0,-24.93,0.0,-1.0,-1.0,0.0,24.93,-1.0
target_multiple_2_0_reference,false,5,2,0.4,34.94,83.78999999999999,-48.85,1.71525076765609,1.3388,0.26776,1.6482665117179935,24.84,1.4066022544283412
